,loss,accuracy,val_loss,val_accuracy
1841,0.8020683526992798,0.5753124952316284,0.7587953209877014,0.7018229365348816
1842,0.8337371945381165,0.5537499785423279,0.771294891834259,0.6184895634651184
1843,0.805655300617218,0.5740625262260437,0.7434737682342529,0.72265625
1844,0.7711544036865234,0.6128125190734863,0.7399191856384277,0.6848958134651184
1845,0.828024685382843,0.5637500286102295,0.751223087310791,0.7096354365348816
1846,0.7949347496032715,0.5784375071525574,0.7663353085517883,0.65234375
1847,0.8252274394035339,0.5625,0.7696051597595215,0.6223958134651184
1848,0.8131974935531616,0.5556250214576721,0.7420284152030945,0.6966145634651184
1849,0.7826598882675171,0.6150000095367432,0.7413855195045471,0.6848958134651184
1850,0.8212730288505554,0.5484374761581421,0.7555392384529114,0.6888020634651184
1851,0.7947298288345337,0.5790625214576721,0.7717304229736328,0.6263020634651184
1852,0.8319223523139954,0.5668749809265137,0.747067928314209,0.7057291865348816
1853,0.7796063423156738,0.5896875262260437,0.7389093041419983,0.6940104365348816
1854,0.80486661195755,0.5893750190734863,0.7418575286865234,0.6888020634651184
1855,0.7965911030769348,0.5696874856948853,0.7550492882728577,0.6497395634651184
1856,0.8253967761993408,0.559374988079071,0.7673559188842773,0.640625
1857,0.8000848889350891,0.5987499952316284,0.7431312203407288,0.6966145634651184
1858,0.7746458649635315,0.5946875214576721,0.7356999516487122,0.6927083134651184
1859,0.8253297209739685,0.5753124952316284,0.7495191693305969,0.7044270634651184
1860,0.7889077067375183,0.5843750238418579,0.7562570571899414,0.6471354365348816
1861,0.8161775469779968,0.5690624713897705,0.759865939617157,0.7057291865348816
1862,0.8017053008079529,0.5865625143051147,0.7365453839302063,0.72265625
1863,0.7689127326011658,0.6078125238418579,0.7367355227470398,0.6953125
1864,0.8154334425926208,0.567187488079071,0.7483370304107666,0.7083333134651184
1865,0.8186076879501343,0.5606250166893005,0.7963671684265137,0.58984375
1866,0.8172593712806702,0.573437511920929,0.745947539806366,0.6770833134651184
1867,0.7905015349388123,0.5878124833106995,0.7477447390556335,0.6744791865348816
1868,0.7948940992355347,0.5921875238418579,0.7400100827217102,0.6822916865348816
1869,0.8212220072746277,0.5553125143051147,0.755294144153595,0.7083333134651184
1870,0.8064451813697815,0.5746874809265137,0.7596569061279297,0.6263020634651184
1871,0.8086642622947693,0.5893750190734863,0.7458198666572571,0.7057291865348816
1872,0.7798864245414734,0.5878124833106995,0.7346480488777161,0.6953125
1873,0.7936226725578308,0.5859375,0.7409607768058777,0.6861979365348816
1874,0.7937816381454468,0.5765625238418579,0.7554585337638855,0.703125
1875,0.8292543292045593,0.5634375214576721,0.7798058986663818,0.6041666865348816
1876,0.7991929650306702,0.5793750286102295,0.7387466430664062,0.703125
1877,0.7724321484565735,0.6134374737739563,0.73553067445755,0.69921875
1878,0.8319538831710815,0.5425000190734863,0.7551918625831604,0.69140625
1879,0.781593918800354,0.5962499976158142,0.7560440897941589,0.6927083134651184
1880,0.8113598823547363,0.5799999833106995,0.7541987299919128,0.6458333134651184
1881,0.8152828216552734,0.5587499737739563,0.7384891510009766,0.6927083134651184
1882,0.7733149528503418,0.620312511920929,0.7373403906822205,0.6927083134651184
1883,0.8226566910743713,0.5528125166893005,0.7527456283569336,0.69140625
1884,0.8046265244483948,0.5706250071525574,0.7773769497871399,0.6627604365348816
1885,0.8099086284637451,0.5787500143051147,0.7425310015678406,0.72265625
1886,0.781025230884552,0.5924999713897705,0.7395665049552917,0.67578125
1887,0.7950646877288818,0.5840625166893005,0.735365092754364,0.7005208134651184
1888,0.7869600057601929,0.581250011920929,0.7592778205871582,0.67578125
1889,0.8202133178710938,0.5659375190734863,0.7656614184379578,0.6302083134651184
1890,0.7909502983093262,0.5846874713897705,0.7366312146186829,0.7135416865348816
1891,0.7720828056335449,0.6000000238418579,0.7359476089477539,0.68359375
1892,0.8225576281547546,0.5643749833106995,0.7386915683746338,0.6979166865348816
1893,0.7795619964599609,0.596875011920929,0.7560294270515442,0.7083333134651184
1894,0.8243141174316406,0.5628125071525574,0.7571821212768555,0.62890625
1895,0.7998180389404297,0.5903124809265137,0.7349435687065125,0.69921875
1896,0.7647560238838196,0.609375,0.7324568629264832,0.7005208134651184
1897,0.8058078289031982,0.5606250166893005,0.7489293217658997,0.69921875
1898,0.8137698173522949,0.5640624761581421,0.7666206955909729,0.6276041865348816
1899,0.8089519739151001,0.5840625166893005,0.7465699315071106,0.6328125
1900,0.7824133038520813,0.5884374976158142,0.7365491986274719,0.6783854365348816
1901,0.7906315326690674,0.5924999713897705,0.7336382865905762,0.703125
1902,0.79887855052948,0.5706250071525574,0.7576262354850769,0.6848958134651184
1903,0.8105477094650269,0.5809375047683716,0.7676132321357727,0.6432291865348816
1904,0.8055633306503296,0.5718749761581421,0.7400250434875488,0.7174479365348816
1905,0.7802921533584595,0.5946875214576721,0.7317493557929993,0.6875
1906,0.8014402985572815,0.582812488079071,0.7353780269622803,0.6979166865348816
1907,0.7838826179504395,0.5865625143051147,0.7592852115631104,0.6614583134651184
1908,0.8303170204162598,0.5596874952316284,0.7754380702972412,0.6197916865348816
1909,0.7948646545410156,0.5793750286102295,0.7294485569000244,0.7057291865348816
1910,0.7606241106987,0.6209375262260437,0.7365765571594238,0.6953125
1911,0.8245683908462524,0.546875,0.7476468086242676,0.7005208134651184
1912,0.7897406220436096,0.5849999785423279,0.7589393258094788,0.6588541865348816
1913,0.8153643012046814,0.5715625286102295,0.746446430683136,0.6510416865348816
1914,0.7986873388290405,0.5743749737739563,0.7364073395729065,0.6770833134651184
1915,0.7636125683784485,0.6306250095367432,0.7290363311767578,0.7096354365348816
1916,0.8138826489448547,0.5462499856948853,0.7523968815803528,0.6783854365348816
1917,0.8022925853729248,0.5715625286102295,0.7556833624839783,0.67578125
1918,0.8013995289802551,0.6000000238418579,0.7355117797851562,0.7122395634651184
1919,0.7771829962730408,0.5978124737739563,0.7294499278068542,0.69140625
1920,0.7781165838241577,0.5981249809265137,0.731734573841095,0.69921875
1921,0.7912219166755676,0.5846874713897705,0.7508209347724915,0.6966145634651184
1922,0.8200032711029053,0.5659375190734863,0.7513259053230286,0.6731770634651184
1923,0.7986375689506531,0.590624988079071,0.7369136810302734,0.7174479365348816
1924,0.7641165852546692,0.6134374737739563,0.7274858355522156,0.6888020634651184
1925,0.8041080236434937,0.5759375095367432,0.7394413948059082,0.70703125
1926,0.787706732749939,0.5956249833106995,0.7526538968086243,0.6549479365348816
1927,0.8110175132751465,0.573437511920929,0.7449386715888977,0.7239583134651184
1928,0.7960949540138245,0.5899999737739563,0.7340691089630127,0.6809895634651184
1929,0.7620794177055359,0.628125011920929,0.7281031608581543,0.6940104365348816
1930,0.814491331577301,0.5484374761581421,0.7436495423316956,0.6953125
1931,0.7965347766876221,0.5856249928474426,0.7699134945869446,0.6158854365348816
1932,0.8120201230049133,0.5765625238418579,0.7432687878608704,0.6705729365348816
1933,0.7667770981788635,0.6018750071525574,0.7351518273353577,0.6861979365348816
1934,0.7990798354148865,0.5874999761581421,0.7291300296783447,0.6927083134651184
1935,0.7879186272621155,0.5846874713897705,0.7524649500846863,0.6979166865348816
1936,0.8169566988945007,0.5696874856948853,0.7818405032157898,0.609375
1937,0.7915564775466919,0.5893750190734863,0.7325332164764404,0.7356770634651184
1938,0.7725812792778015,0.6156250238418579,0.7347366213798523,0.6848958134651184
1939,0.8092086911201477,0.5699999928474426,0.730369508266449,0.6953125
1940,0.7889004349708557,0.5840625166893005,0.7545092701911926,0.67578125
1941,0.8104158639907837,0.5674999952316284,0.7554439902305603,0.625
1942,0.7933366894721985,0.598437488079071,0.728396475315094,0.71875
1943,0.7532914876937866,0.6353124976158142,0.7253195643424988,0.6940104365348816
1944,0.8116928339004517,0.5496875047683716,0.7344686388969421,0.7083333134651184
1945,0.7914955615997314,0.5884374976158142,0.7584762573242188,0.67578125
1946,0.8059030175209045,0.5799999833106995,0.7398787140846252,0.6666666865348816
1947,0.7852166891098022,0.598437488079071,0.7291745543479919,0.7083333134651184
1948,0.7710862159729004,0.6150000095367432,0.7249705195426941,0.6966145634651184
1949,0.8134046196937561,0.5625,0.7483230233192444,0.6927083134651184
1950,0.8016210198402405,0.5768749713897705,0.7621778845787048,0.6223958134651184
1951,0.7910158634185791,0.5946875214576721,0.7355591654777527,0.7239583134651184
1952,0.776448130607605,0.6090624928474426,0.7283468246459961,0.6861979365348816
1953,0.776948869228363,0.604687511920929,0.7249013781547546,0.7057291865348816
1954,0.7812284231185913,0.5865625143051147,0.7486893534660339,0.6875
1955,0.8187810778617859,0.5640624761581421,0.7502287030220032,0.63671875
1956,0.7836255431175232,0.5996875166893005,0.7251172065734863,0.7408854365348816
1957,0.755842924118042,0.6287500262260437,0.7246177792549133,0.6979166865348816
1958,0.8167332410812378,0.5690624713897705,0.7370513081550598,0.7174479365348816
1959,0.77735435962677,0.596875011920929,0.7521149516105652,0.66015625
1960,0.8083776235580444,0.5678125023841858,0.7453243136405945,0.6510416865348816
1961,0.7915138006210327,0.5928124785423279,0.7249909043312073,0.7239583134651184
1962,0.7638362050056458,0.6328125,0.7222549915313721,0.6979166865348816
1963,0.7962852716445923,0.5621874928474426,0.7402611374855042,0.69921875
1964,0.7828943729400635,0.5843750238418579,0.7489885687828064,0.6653645634651184
1965,0.8128056526184082,0.5790625214576721,0.7331979274749756,0.6966145634651184
1966,0.7693415284156799,0.5846874713897705,0.7235140800476074,0.70703125
1967,0.7852350473403931,0.5928124785423279,0.7244518399238586,0.7018229365348816
1968,0.7742966413497925,0.598437488079071,0.7436700463294983,0.6809895634651184
1969,0.8147030472755432,0.5575000047683716,0.7502452731132507,0.68359375
1970,0.7790002226829529,0.6040624976158142,0.7288468480110168,0.7044270634651184
1971,0.7514986991882324,0.6259375214576721,0.724168062210083,0.6966145634651184
1972,0.8184664249420166,0.5706250071525574,0.7269084453582764,0.7096354365348816
1973,0.7797513604164124,0.5878124833106995,0.7457996010780334,0.6575520634651184
1974,0.8043495416641235,0.5703125,0.750020444393158,0.64453125
1975,0.7864894270896912,0.5956249833106995,0.7249444127082825,0.7174479365348816
1976,0.7513765096664429,0.6212499737739563,0.7200324535369873,0.7135416865348816
1977,0.8013401627540588,0.5715625286102295,0.7353283762931824,0.7174479365348816
1978,0.7883186936378479,0.5846874713897705,0.7513023018836975,0.6588541865348816
1979,0.8033861517906189,0.5874999761581421,0.736091136932373,0.6979166865348816
1980,0.7762415409088135,0.5893750190734863,0.723527193069458,0.703125
1981,0.7752640247344971,0.6018750071525574,0.7211230397224426,0.6979166865348816
1982,0.7885560393333435,0.5762500166893005,0.7402358651161194,0.703125
1983,0.7937137484550476,0.5821874737739563,0.7407403588294983,0.6901041865348816
1984,0.7935554385185242,0.5946875214576721,0.7278494834899902,0.7200520634651184
1985,0.7725280523300171,0.6009374856948853,0.7166017889976501,0.6979166865348816
1986,0.7793042063713074,0.5990625023841858,0.721805989742279,0.7057291865348816
1987,0.7768700122833252,0.5931249856948853,0.74053555727005,0.7083333134651184
1988,0.8154518008232117,0.5712500214576721,0.7439512610435486,0.6536458134651184
1989,0.777757465839386,0.5971875190734863,0.7191507816314697,0.72265625
1990,0.7486206889152527,0.6381250023841858,0.7201581001281738,0.70703125
1991,0.8202033042907715,0.5534374713897705,0.7273402810096741,0.7044270634651184
1992,0.7648444175720215,0.6006249785423279,0.7424182891845703,0.7122395634651184
1993,0.7983822822570801,0.5859375,0.7414119839668274,0.6614583134651184
1994,0.7910513877868652,0.5756250023841858,0.7193992733955383,0.7109375
1995,0.7537825107574463,0.6293749809265137,0.7152340412139893,0.7213541865348816
1996,0.7969812750816345,0.5721874833106995,0.7425755858421326,0.6940104365348816
1997,0.7860433459281921,0.5946875214576721,0.7444601058959961,0.671875
1998,0.7953231930732727,0.5993750095367432,0.7282731533050537,0.70703125
1999,0.7576321959495544,0.6090624928474426,0.7158953547477722,0.7018229365348816
2000,0.7709292769432068,0.6159374713897705,0.7169156670570374,0.7161458134651184
2001,0.7729974985122681,0.6006249785423279,0.7422070503234863,0.6901041865348816
2002,0.8082540035247803,0.5715625286102295,0.7390264868736267,0.6588541865348816
2003,0.7781139612197876,0.5940625071525574,0.7199328541755676,0.7317708134651184
2004,0.7526575326919556,0.6212499737739563,0.713786780834198,0.6940104365348816
2005,0.7933828830718994,0.5934374928474426,0.7211208939552307,0.7122395634651184
2006,0.7638381123542786,0.6121875047683716,0.7368960380554199,0.6822916865348816
2007,0.8060905933380127,0.567187488079071,0.7444319725036621,0.6471354365348816
2008,0.7768699526786804,0.5899999737739563,0.7161563038825989,0.71484375
2009,0.744974672794342,0.6346874833106995,0.7162396311759949,0.7265625
2010,0.7974550724029541,0.5693749785423279,0.7320311665534973,0.6809895634651184
2011,0.7951904535293579,0.5778124928474426,0.7497417330741882,0.6666666865348816
2012,0.7952655553817749,0.5903124809265137,0.7278873920440674,0.6861979365348816
2013,0.7683795690536499,0.5965625047683716,0.7165045738220215,0.6927083134651184
2014,0.7737851142883301,0.6059374809265137,0.7122335433959961,0.7161458134651184
2015,0.7838834524154663,0.5849999785423279,0.7395453453063965,0.69140625
2016,0.811337411403656,0.5659375190734863,0.7513399124145508,0.6627604365348816
2017,0.7864838242530823,0.5953124761581421,0.719784677028656,0.7395833134651184
2018,0.7604718804359436,0.6143749952316284,0.7113252282142639,0.7005208134651184
2019,0.7788805365562439,0.606249988079071,0.7194415926933289,0.71484375
2020,0.7712731957435608,0.6050000190734863,0.7380247712135315,0.6640625
2021,0.8080033659934998,0.5690624713897705,0.7414425015449524,0.6497395634651184
2022,0.7871883511543274,0.598437488079071,0.7115591168403625,0.7356770634651184
2023,0.7369082570075989,0.6368749737739563,0.712782621383667,0.69921875
2024,0.7999584078788757,0.5765625238418579,0.725101888179779,0.7096354365348816
2025,0.7680332064628601,0.6059374809265137,0.7415072917938232,0.6783854365348816
2026,0.7917940020561218,0.5934374928474426,0.7296397089958191,0.6575520634651184
2027,0.7741743326187134,0.5993750095367432,0.7073261737823486,0.7044270634651184
2028,0.7464954257011414,0.6253125071525574,0.7079026103019714,0.7161458134651184
2029,0.7909815311431885,0.5609375238418579,0.7308323979377747,0.69140625
2030,0.7829428315162659,0.5865625143051147,0.7402885556221008,0.7044270634651184
2031,0.7804526686668396,0.6087499856948853,0.7250468134880066,0.72265625
2032,0.7603809237480164,0.6015625,0.7083532214164734,0.7018229365348816
2033,0.7567514777183533,0.6212499737739563,0.7124199271202087,0.71875
2034,0.7787107825279236,0.5878124833106995,0.7287175059318542,0.6627604365348816
2035,0.8055098056793213,0.5640624761581421,0.7418407797813416,0.6809895634651184
2036,0.7778310179710388,0.6012499928474426,0.7134220004081726,0.7434895634651184
2037,0.745729386806488,0.6259375214576721,0.7101632952690125,0.6927083134651184
2038,0.7966449856758118,0.5887500047683716,0.7182077765464783,0.7057291865348816
2039,0.7696972489356995,0.5896875262260437,0.7437459826469421,0.65234375
2040,0.7981319427490234,0.5721874833106995,0.7407293915748596,0.6484375
2041,0.7815700769424438,0.5921875238418579,0.7114222049713135,0.7239583134651184
2042,0.7475138306617737,0.6278125047683716,0.7108832001686096,0.7044270634651184
2043,0.7960002422332764,0.5621874928474426,0.7194646000862122,0.7109375
2044,0.7796756029129028,0.5803124904632568,0.7648629546165466,0.6197916865348816
2045,0.8019717931747437,0.5818750262260437,0.7214052081108093,0.67578125
2046,0.749341607093811,0.6156250238418579,0.7128086090087891,0.69921875
2047,0.7736206650733948,0.6150000095367432,0.7038926482200623,0.7291666865348816
2048,0.7727051377296448,0.581250011920929,0.7285529971122742,0.6848958134651184
2049,0.7992161512374878,0.5784375071525574,0.7402770519256592,0.6705729365348816
2050,0.7771824598312378,0.614062488079071,0.714443027973175,0.7317708134651184
2051,0.7489331960678101,0.609375,0.705064058303833,0.7096354365348816
2052,0.7848567366600037,0.5959374904632568,0.7123634219169617,0.73046875
2053,0.7646768093109131,0.6031249761581421,0.732814610004425,0.67578125
2054,0.7906944155693054,0.5790625214576721,0.7313786149024963,0.65234375
2055,0.7774448394775391,0.6065624952316284,0.7111170887947083,0.73046875
2056,0.7265971899032593,0.6465625166893005,0.7027509808540344,0.7005208134651184
2057,0.7857921719551086,0.589062511920929,0.7148879170417786,0.7408854365348816
2058,0.7734461426734924,0.5959374904632568,0.7364367842674255,0.6744791865348816
2059,0.7853637933731079,0.5871875286102295,0.7203471064567566,0.7096354365348816
2060,0.7571189999580383,0.6103125214576721,0.7061612010002136,0.7239583134651184
2061,0.7525104284286499,0.6324999928474426,0.703998863697052,0.7083333134651184
2062,0.7868133783340454,0.5753124952316284,0.7188212275505066,0.73046875
2063,0.7805619835853577,0.5912500023841858,0.7395774722099304,0.6627604365348816
2064,0.7789384722709656,0.6015625,0.7162173390388489,0.7018229365348816
2065,0.7589760422706604,0.6115624904632568,0.7018454074859619,0.73046875
2066,0.7552119493484497,0.6209375262260437,0.7062325477600098,0.7200520634651184
2067,0.7751112580299377,0.5915625095367432,0.7258790135383606,0.65625
2068,0.8047651052474976,0.5646874904632568,0.7341069579124451,0.6471354365348816
2069,0.7644352912902832,0.6071875095367432,0.7118561863899231,0.7265625
2070,0.7441680431365967,0.6237499713897705,0.6975749135017395,0.7278645634651184
2071,0.793332576751709,0.5881249904632568,0.7135471701622009,0.71875
2072,0.7478213310241699,0.6175000071525574,0.7280430793762207,0.71875
2073,0.7868338227272034,0.589062511920929,0.7258002758026123,0.66796875
2074,0.7730093598365784,0.5978124737739563,0.7027463316917419,0.74609375
2075,0.7487021684646606,0.6321874856948853,0.6968908309936523,0.71484375
2076,0.7751131653785706,0.5878124833106995,0.7235628962516785,0.7161458134651184
2077,0.7698579430580139,0.598437488079071,0.733612060546875,0.6796875
2078,0.796210765838623,0.5821874737739563,0.7129557728767395,0.7109375
2079,0.7431780099868774,0.6256250143051147,0.6986632347106934,0.7252604365348816
2080,0.7611866593360901,0.6128125190734863,0.6995339393615723,0.7291666865348816
2081,0.7617384195327759,0.6059374809265137,0.7172034382820129,0.7044270634651184
2082,0.7950103878974915,0.5784375071525574,0.7326430678367615,0.6888020634651184
2083,0.7639005780220032,0.6246874928474426,0.7058699727058411,0.7408854365348816
2084,0.7352518439292908,0.6331250071525574,0.7056954503059387,0.71875
2085,0.8001216650009155,0.578125,0.7046516537666321,0.703125
2086,0.7583617568016052,0.6090624928474426,0.7253090739250183,0.6927083134651184
2087,0.7890526652336121,0.5809375047683716,0.723874032497406,0.6588541865348816
2088,0.767170786857605,0.6193749904632568,0.7072394490242004,0.73046875
2089,0.7367066740989685,0.6228125095367432,0.6927439570426941,0.7356770634651184
2090,0.7821609377861023,0.5865625143051147,0.7138633131980896,0.7265625
2091,0.7759603261947632,0.5987499952316284,0.7368273138999939,0.6888020634651184
2092,0.7778238654136658,0.6028125286102295,0.7194299697875977,0.6783854365348816
2093,0.7551939487457275,0.6087499856948853,0.7055240273475647,0.7239583134651184
2094,0.748304545879364,0.6328125,0.6957514882087708,0.7252604365348816
2095,0.7670150995254517,0.6009374856948853,0.7308180928230286,0.6888020634651184
2096,0.7894318103790283,0.5796874761581421,0.7327348589897156,0.671875
2097,0.7753075361251831,0.6090624928474426,0.7074299454689026,0.7057291865348816
2098,0.7378386855125427,0.6212499737739563,0.6988274455070496,0.7265625
2099,0.7620805501937866,0.6137499809265137,0.7039440274238586,0.7018229365348816
2100,0.7445085644721985,0.6265624761581421,0.7200908660888672,0.7005208134651184
2101,0.7902671098709106,0.5849999785423279,0.7297749519348145,0.65625
2102,0.7670072913169861,0.6103125214576721,0.7020742297172546,0.7434895634651184
2103,0.7337706089019775,0.628125011920929,0.7000594139099121,0.7044270634651184
2104,0.7990508079528809,0.565625011920929,0.7063477635383606,0.7174479365348816
2105,0.754304826259613,0.609375,0.7322921752929688,0.6848958134651184
2106,0.7753046154975891,0.604687511920929,0.7303178906440735,0.6536458134651184
2107,0.7784685492515564,0.5924999713897705,0.7078547477722168,0.7096354365348816
2108,0.7337932586669922,0.6403124928474426,0.6946070194244385,0.7161458134651184
2109,0.7803031206130981,0.5821874737739563,0.7227852940559387,0.6744791865348816
2110,0.7751714587211609,0.59375,0.7308513522148132,0.6888020634651184
2111,0.7749025225639343,0.6090624928474426,0.7124608159065247,0.6953125
2112,0.7352738976478577,0.628125011920929,0.7042481303215027,0.6979166865348816
2113,0.7582882642745972,0.6068750023841858,0.6978535652160645,0.7174479365348816
2114,0.7513046264648438,0.6121875047683716,0.7213742733001709,0.6770833134651184
2115,0.7878991961479187,0.5856249928474426,0.7264336943626404,0.6692708134651184
2116,0.7586953639984131,0.6171875,0.6992926597595215,0.7356770634651184
2117,0.7302911281585693,0.6356250047683716,0.6965832114219666,0.7044270634651184
2118,0.7772396206855774,0.6000000238418579,0.7029020190238953,0.69921875
2119,0.7507885098457336,0.6121875047683716,0.7217841148376465,0.6809895634651184
2120,0.7834118604660034,0.5787500143051147,0.7170171141624451,0.6875
2121,0.7578035593032837,0.6196874976158142,0.699591338634491,0.7265625
2122,0.7246924042701721,0.6403124928474426,0.6920138001441956,0.7135416865348816
2123,0.7772930860519409,0.5815625190734863,0.7107296586036682,0.68359375
2124,0.7734939455986023,0.5874999761581421,0.7225268483161926,0.6940104365348816
2125,0.7825438976287842,0.6006249785423279,0.7141557335853577,0.6927083134651184
2126,0.7372995018959045,0.6215624809265137,0.6891023516654968,0.703125
2127,0.7505121827125549,0.6312500238418579,0.6922979950904846,0.734375
2128,0.7516168355941772,0.606249988079071,0.7158367037773132,0.7213541865348816
2129,0.7856633067131042,0.59375,0.734416663646698,0.6640625
2130,0.7631882429122925,0.6184375286102295,0.703040599822998,0.7005208134651184
2131,0.7317226529121399,0.6278125047683716,0.6905015110969543,0.7005208134651184
2132,0.7556281089782715,0.6187499761581421,0.6963966488838196,0.73046875
2133,0.7491098642349243,0.6078125238418579,0.7199692726135254,0.6705729365348816
2134,0.7839072346687317,0.5818750262260437,0.7272024154663086,0.6549479365348816
2135,0.7558655738830566,0.6274999976158142,0.6929141879081726,0.7473958134651184
2136,0.7107841968536377,0.6509374976158142,0.6920248866081238,0.7278645634651184
2137,0.7775932550430298,0.5746874809265137,0.6986519694328308,0.7057291865348816
2138,0.7536560297012329,0.6065624952316284,0.7356050610542297,0.6640625
2139,0.775424599647522,0.6018750071525574,0.7195053696632385,0.6614583134651184
2140,0.7519406080245972,0.6121875047683716,0.6935882568359375,0.7122395634651184
2141,0.7289103865623474,0.6412500143051147,0.6921448111534119,0.7369791865348816
2142,0.7743334770202637,0.5831249952316284,0.7065905928611755,0.6953125
2143,0.7691830992698669,0.5971875190734863,0.744746744632721,0.6536458134651184
2144,0.755031406879425,0.6178125143051147,0.7036393284797668,0.6861979365348816
2145,0.7351125478744507,0.6262500286102295,0.69822758436203,0.7083333134651184
2146,0.7545531988143921,0.6134374737739563,0.6919483542442322,0.703125
2147,0.7550755143165588,0.6112499833106995,0.7270401120185852,0.6666666865348816
2148,0.7926298379898071,0.574999988079071,0.7180964350700378,0.6666666865348816
2149,0.7665822505950928,0.6165624856948853,0.6973881721496582,0.7356770634651184
2150,0.7222703695297241,0.6331250071525574,0.6895788311958313,0.703125
2151,0.7772167921066284,0.5840625166893005,0.6948540806770325,0.73828125
2152,0.7422412037849426,0.6087499856948853,0.7229347229003906,0.6692708134651184
2153,0.7759101390838623,0.5824999809265137,0.7189459800720215,0.65625
2154,0.7548849582672119,0.6284375190734863,0.692417562007904,0.73828125
2155,0.7231701016426086,0.6468750238418579,0.6870142817497253,0.7161458134651184
2156,0.7730317711830139,0.582812488079071,0.7089139819145203,0.7109375
2157,0.7584133148193359,0.6021875143051147,0.7325084805488586,0.6497395634651184
2158,0.7747189402580261,0.6053125262260437,0.6999614834785461,0.7252604365348816
2159,0.7228807210922241,0.6371874809265137,0.6896041035652161,0.7369791865348816
2160,0.7542036175727844,0.6287500262260437,0.6867000460624695,0.7252604365348816
2161,0.7456609606742859,0.6050000190734863,0.7079851031303406,0.6901041865348816
2162,0.7810510396957397,0.5878124833106995,0.7381470203399658,0.6497395634651184
2163,0.7470945715904236,0.6246874928474426,0.6941168904304504,0.6940104365348816
2164,0.7241782546043396,0.6381250023841858,0.6921249032020569,0.734375
2165,0.7714456915855408,0.6012499928474426,0.6901216506958008,0.7213541865348816
2166,0.7428387403488159,0.6184375286102295,0.7180290818214417,0.6861979365348816
2167,0.7759886980056763,0.5881249904632568,0.7187979817390442,0.6640625
2168,0.7462229132652283,0.6356250047683716,0.6893934607505798,0.74609375
2169,0.7098805904388428,0.6440625190734863,0.6825863718986511,0.7252604365348816
2170,0.7680127024650574,0.5921875238418579,0.6912075877189636,0.75390625
2171,0.7581584453582764,0.6021875143051147,0.7346701622009277,0.6549479365348816
2172,0.7780702114105225,0.5965625047683716,0.7074940800666809,0.6783854365348816
2173,0.7383832335472107,0.6209375262260437,0.6889103055000305,0.7265625
2174,0.7250639200210571,0.6474999785423279,0.6827549338340759,0.71484375
2175,0.7706906199455261,0.5837500095367432,0.7023876309394836,0.7174479365348816
2176,0.7682399749755859,0.6031249761581421,0.7333351969718933,0.671875
2177,0.755764365196228,0.6096875071525574,0.6937850117683411,0.703125
2178,0.725616455078125,0.6371874809265137,0.6912643313407898,0.73828125
2179,0.7439801692962646,0.6240624785423279,0.684965193271637,0.71875
2180,0.7476320862770081,0.6131250262260437,0.7129337787628174,0.7083333134651184
2181,0.7862404584884644,0.5809375047683716,0.7243892550468445,0.6549479365348816
2182,0.7390142679214478,0.6446874737739563,0.6859626173973083,0.74609375
2183,0.7138789296150208,0.6428124904632568,0.6802453398704529,0.7421875
2184,0.7758557796478271,0.5959374904632568,0.7008821964263916,0.7369791865348816
2185,0.7396442890167236,0.621874988079071,0.726193368434906,0.6588541865348816
2186,0.7656514048576355,0.6040624976158142,0.7197917103767395,0.6770833134651184
2187,0.7597553730010986,0.6187499761581421,0.680757462978363,0.74609375
2188,0.7252212762832642,0.6412500143051147,0.6859321594238281,0.7408854365348816
2189,0.7591488361358643,0.6059374809265137,0.7117509841918945,0.7005208134651184
2190,0.750342607498169,0.6096875071525574,0.7263288497924805,0.6653645634651184
2191,0.7760096192359924,0.6003124713897705,0.6956629753112793,0.703125
2192,0.7235371470451355,0.6206250190734863,0.6845152378082275,0.734375
2193,0.7332150936126709,0.6243749856948853,0.6798256039619446,0.7395833134651184
2194,0.7417640686035156,0.625,0.7097213864326477,0.68359375
2195,0.777553379535675,0.5896875262260437,0.7237675786018372,0.6614583134651184
2196,0.739790141582489,0.6362500190734863,0.6820399165153503,0.7447916865348816
2197,0.7126849889755249,0.6390625238418579,0.682293713092804,0.7174479365348816
2198,0.7716267108917236,0.6031249761581421,0.6842514872550964,0.7369791865348816
2199,0.727039098739624,0.6318749785423279,0.71262127161026,0.6966145634651184
2200,0.7664230465888977,0.5996875166893005,0.7245582938194275,0.65234375
2201,0.7409276366233826,0.6443750262260437,0.681597888469696,0.7486979365348816
2202,0.7142587900161743,0.6337500214576721,0.6767875552177429,0.7421875
2203,0.7532256245613098,0.6103125214576721,0.6925029754638672,0.75390625
2204,0.7524552941322327,0.609375,0.7299699783325195,0.6666666865348816
2205,0.7610675096511841,0.6109374761581421,0.7046704888343811,0.671875
2206,0.7321256399154663,0.6299999952316284,0.683196485042572,0.7291666865348816
2207,0.7317900061607361,0.6337500214576721,0.6782550811767578,0.7174479365348816
2208,0.7450177669525146,0.6087499856948853,0.7014071941375732,0.6953125
2209,0.7650201916694641,0.5990625023841858,0.7334204316139221,0.65234375
2210,0.7495685815811157,0.621874988079071,0.6861671805381775,0.734375
2211,0.7307820916175842,0.6240624785423279,0.690436065196991,0.7239583134651184
2212,0.7440319657325745,0.6184375286102295,0.680534303188324,0.7213541865348816
2213,0.7400379776954651,0.6121875047683716,0.7146425843238831,0.6640625
