,loss,accuracy,val_loss,val_accuracy
744,1.0985965728759766,0.33805418014526367,1.0982872247695923,0.35396039485931396
745,1.0986422300338745,0.341440886259079,1.0982842445373535,0.35396039485931396
746,1.0987361669540405,0.33343595266342163,1.0982778072357178,0.35396039485931396
747,1.098663330078125,0.3395935893058777,1.0982913970947266,0.35396039485931396
748,1.098786473274231,0.32974138855934143,1.0983028411865234,0.35396039485931396
749,1.098598599433899,0.33805418014526367,1.0982871055603027,0.35396039485931396
750,1.0986098051071167,0.34513548016548157,1.0982847213745117,0.35396039485931396
751,1.098681092262268,0.33343595266342163,1.0982766151428223,0.35396039485931396
752,1.0987496376037598,0.3358990252017975,1.0982937812805176,0.35396039485931396
753,1.0987850427627563,0.32974138855934143,1.0983047485351562,0.35396039485931396
754,1.0985562801361084,0.33990147709846497,1.0982850790023804,0.35396039485931396
755,1.0986541509628296,0.3432881832122803,1.0982881784439087,0.35396039485931396
756,1.0985981225967407,0.3371305465698242,1.0982751846313477,0.35396039485931396
757,1.0988324880599976,0.3322044312953949,1.0982950925827026,0.35396039485931396
758,1.0987836122512817,0.32974138855934143,1.0983035564422607,0.35396039485931396
759,1.09846830368042,0.34359607100486755,1.0982836484909058,0.35396039485931396
760,1.0987446308135986,0.3395935893058777,1.0982890129089355,0.35396039485931396
761,1.0985634326934814,0.3408251106739044,1.0982760190963745,0.35396039485931396
762,1.098865270614624,0.3285098373889923,1.0982946157455444,0.35396039485931396
763,1.098754644393921,0.33097290992736816,1.0983034372329712,0.35396039485931396
764,1.0984083414077759,0.346059113740921,1.0982818603515625,0.35396039485931396
765,1.0988341569900513,0.3358990252017975,1.0982885360717773,0.35396039485931396
766,1.09852933883667,0.344519704580307,1.0982763767242432,0.35396039485931396
767,1.098899483680725,0.3248152732849121,1.0982950925827026,0.35396039485931396
768,1.0986692905426025,0.33466747403144836,1.0983011722564697,0.35396039485931396
769,1.098404049873352,0.346059113740921,1.0982807874679565,0.35396039485931396
770,1.0989248752593994,0.3322044312953949,1.0982890129089355,0.35396039485931396
771,1.098494291305542,0.3482142984867096,1.0982776880264282,0.35396039485931396
772,1.0988467931747437,0.3248152732849121,1.0982943773269653,0.35396039485931396
773,1.0986698865890503,0.33466747403144836,1.0982998609542847,0.35396039485931396
774,1.0984152555465698,0.346059113740921,1.0982800722122192,0.35396039485931396
775,1.0989336967468262,0.33128079771995544,1.0982866287231445,0.35396039485931396
776,1.0985260009765625,0.34913793206214905,1.0982776880264282,0.35396039485931396
777,1.0987948179244995,0.3248152732849121,1.0982919931411743,0.35396039485931396
778,1.0987200736999512,0.33466747403144836,1.0982979536056519,0.35396039485931396
779,1.09842050075531,0.346059113740921,1.0982800722122192,0.35396039485931396
780,1.0988770723342896,0.33128079771995544,1.0982853174209595,0.35396039485931396
781,1.0986063480377197,0.3463670015335083,1.0982799530029297,0.35396039485931396
782,1.0987154245376587,0.32758620381355286,1.0982913970947266,0.35396039485931396
783,1.0987744331359863,0.33466747403144836,1.0982975959777832,0.35396039485931396
784,1.0984216928482056,0.346059113740921,1.0982800722122192,0.35396039485931396
785,1.0988194942474365,0.33128079771995544,1.0982836484909058,0.35396039485931396
786,1.098695993423462,0.3426724076271057,1.0982816219329834,0.35396039485931396
787,1.098655104637146,0.33128079771995544,1.098292350769043,0.35396039485931396
788,1.098801851272583,0.33466747403144836,1.0982972383499146,0.35396039485931396
789,1.0984225273132324,0.346059113740921,1.0982811450958252,0.35396039485931396
790,1.098763108253479,0.33128079771995544,1.0982822179794312,0.35396039485931396
791,1.0987850427627563,0.3389778435230255,1.098283290863037,0.35396039485931396
792,1.098620891571045,0.33497536182403564,1.0982915163040161,0.35396039485931396
793,1.0988126993179321,0.33343595266342163,1.0982975959777832,0.35396039485931396
794,1.0984135866165161,0.34729063510894775,1.0982825756072998,0.35396039485931396
795,1.098728895187378,0.33128079771995544,1.0982815027236938,0.35396039485931396
796,1.0988510847091675,0.3352832496166229,1.0982824563980103,0.35396039485931396
797,1.0985873937606812,0.33866995573043823,1.0982916355133057,0.35396039485931396
798,1.0988446474075317,0.32974138855934143,1.0982974767684937,0.35396039485931396
799,1.098412275314331,0.34759852290153503,1.09828519821167,0.35396039485931396
800,1.098698616027832,0.33466747403144836,1.0982811450958252,0.35396039485931396
801,1.098840594291687,0.33343595266342163,1.0982820987701416,0.35396039485931396
802,1.0985966920852661,0.3405172526836395,1.0982943773269653,0.35396039485931396
803,1.0988552570343018,0.3269704580307007,1.0982961654663086,0.35396039485931396
804,1.0984357595443726,0.3466748893260956,1.0982863903045654,0.35396039485931396
805,1.0986648797988892,0.33836206793785095,1.0982818603515625,0.35396039485931396
806,1.0987862348556519,0.33343595266342163,1.0982797145843506,0.35396039485931396
807,1.0986676216125488,0.33866995573043823,1.0982956886291504,0.35396039485931396
808,1.0987855195999146,0.3288177251815796,1.0982933044433594,0.35396039485931396
809,1.0985221862792969,0.342980295419693,1.0982860326766968,0.35396039485931396
810,1.0986320972442627,0.34205666184425354,1.0982822179794312,0.35396039485931396
811,1.0987317562103271,0.33343595266342163,1.0982792377471924,0.35396039485931396
812,1.0987530946731567,0.33497536182403564,1.098297119140625,0.35396039485931396
813,1.0987000465393066,0.3325123190879822,1.0982922315597534,0.35396039485931396
814,1.0986101627349854,0.3392857015132904,1.098286509513855,0.35396039485931396
815,1.098601222038269,0.34544333815574646,1.0982837677001953,0.35396039485931396
816,1.0986741781234741,0.3337438404560089,1.0982789993286133,0.35396039485931396
817,1.0988396406173706,0.33128079771995544,1.0983003377914429,0.35396039485931396
818,1.0986143350601196,0.3362068831920624,1.0982905626296997,0.35396039485931396
819,1.0986518859863281,0.3374384343624115,1.0982848405838013,0.35396039485931396
820,1.0986469984054565,0.34359607100486755,1.0982846021652222,0.35396039485931396
821,1.098595380783081,0.3374384343624115,1.0982794761657715,0.35396039485931396
822,1.098915934562683,0.32758620381355286,1.0982997417449951,0.35396039485931396
823,1.0985426902770996,0.33990147709846497,1.0982898473739624,0.35396039485931396
824,1.0986355543136597,0.3374384343624115,1.0982823371887207,0.35396039485931396
825,1.0987370014190674,0.33990147709846497,1.098285436630249,0.35396039485931396
826,1.0985606908798218,0.3411329984664917,1.0982794761657715,0.35396039485931396
827,1.0989490747451782,0.32389163970947266,1.0983002185821533,0.35396039485931396
828,1.0985114574432373,0.34359607100486755,1.098289132118225,0.35396039485931396
829,1.098577618598938,0.3374384343624115,1.098280906677246,0.35396039485931396
830,1.0988281965255737,0.3362068831920624,1.098286747932434,0.35396039485931396
831,1.0985260009765625,0.3448275923728943,1.0982791185379028,0.35396039485931396
832,1.0989043712615967,0.3235837519168854,1.0982989072799683,0.35396039485931396
833,1.0985572338104248,0.34390392899513245,1.0982892513275146,0.35396039485931396
834,1.0985206365585327,0.3374384343624115,1.098280906677246,0.35396039485931396
835,1.0989036560058594,0.33312806487083435,1.098285436630249,0.35396039485931396
836,1.098505973815918,0.3479064106941223,1.0982811450958252,0.35396039485931396
837,1.0988531112670898,0.3235837519168854,1.0982975959777832,0.35396039485931396
838,1.0986101627349854,0.34390392899513245,1.0982904434204102,0.35396039485931396
839,1.0984725952148438,0.3374384343624115,1.0982791185379028,0.35396039485931396
840,1.0988963842391968,0.33312806487083435,1.098284363746643,0.35396039485931396
841,1.0985602140426636,0.3479064106941223,1.0982840061187744,0.35396039485931396
842,1.0988013744354248,0.3235837519168854,1.098296046257019,0.35396039485931396
843,1.0986711978912354,0.342980295419693,1.0982906818389893,0.35396039485931396
844,1.0984667539596558,0.33836206793785095,1.0982784032821655,0.35396039485931396
845,1.0988380908966064,0.33312806487083435,1.0982824563980103,0.35396039485931396
846,1.0986433029174805,0.3448275923728943,1.0982877016067505,0.35396039485931396
847,1.098765254020691,0.3266625702381134,1.0982965230941772,0.35396039485931396
848,1.098712682723999,0.3392857015132904,1.0982927083969116,0.35396039485931396
849,1.0984352827072144,0.34205666184425354,1.0982776880264282,0.35396039485931396
850,1.0987814664840698,0.33312806487083435,1.0982810258865356,0.35396039485931396
851,1.0987319946289062,0.3411329984664917,1.0982906818389893,0.35396039485931396
852,1.0987317562103271,0.3303571343421936,1.09829580783844,0.35396039485931396
853,1.0987454652786255,0.3355911374092102,1.0982916355133057,0.35396039485931396
854,1.098404884338379,0.34575122594833374,1.0982780456542969,0.35396039485931396
855,1.0987234115600586,0.33312806487083435,1.0982800722122192,0.35396039485931396
856,1.0988200902938843,0.3374384343624115,1.0982927083969116,0.35396039485931396
857,1.0986992120742798,0.3340517282485962,1.0982961654663086,0.35396039485931396
858,1.0987786054611206,0.3318965435028076,1.0982915163040161,0.35396039485931396
859,1.0983816385269165,0.3485221564769745,1.0982791185379028,0.35396039485931396
860,1.0987051725387573,0.3340517282485962,1.0982792377471924,0.35396039485931396
861,1.0988612174987793,0.3337438404560089,1.0982941389083862,0.35396039485931396
862,1.0986660718917847,0.3377462923526764,1.0982978343963623,0.35396039485931396
863,1.098724603652954,0.3318965435028076,1.0982896089553833,0.35396039485931396
864,1.09847092628479,0.3448275923728943,1.0982799530029297,0.35396039485931396
865,1.0986707210540771,0.3377462923526764,1.0982800722122192,0.35396039485931396
866,1.098893165588379,0.3300492465496063,1.0982955694198608,0.35396039485931396
867,1.0986498594284058,0.3395935893058777,1.0983000993728638,0.35396039485931396
868,1.0986542701721191,0.3337438404560089,1.0982880592346191,0.35396039485931396
869,1.0985592603683472,0.3411329984664917,1.098280906677246,0.35396039485931396
870,1.0986371040344238,0.341440886259079,1.0982811450958252,0.35396039485931396
871,1.0989248752593994,0.3263546824455261,1.0982943773269653,0.35396039485931396
872,1.0986486673355103,0.3395935893058777,1.098300814628601,0.35396039485931396
873,1.0985682010650635,0.3374384343624115,1.098286509513855,0.35396039485931396
874,1.0986263751983643,0.33836206793785095,1.098279356956482,0.35396039485931396
875,1.0986255407333374,0.3442118167877197,1.0982811450958252,0.35396039485931396
876,1.098935604095459,0.3235837519168854,1.0982944965362549,0.35396039485931396
877,1.098669171333313,0.33866995573043823,1.098302960395813,0.35396039485931396
878,1.0984820127487183,0.3411329984664917,1.0982853174209595,0.35396039485931396
879,1.0986233949661255,0.33836206793785095,1.0982784032821655,0.35396039485931396
880,1.0987004041671753,0.34236451983451843,1.0982834100723267,0.35396039485931396
881,1.098865032196045,0.32543104887008667,1.0982915163040161,0.35396039485931396
882,1.0987532138824463,0.33497536182403564,1.0983034372329712,0.35396039485931396
883,1.098419427871704,0.3448275923728943,1.0982847213745117,0.35396039485931396
884,1.0985978841781616,0.33836206793785095,1.0982756614685059,0.35396039485931396
885,1.098791241645813,0.33866995573043823,1.0982853174209595,0.35396039485931396
886,1.0987780094146729,0.32912561297416687,1.098290205001831,0.35396039485931396
887,1.098824143409729,0.3318965435028076,1.0983014106750488,0.35396039485931396
888,1.0984023809432983,0.3479064106941223,1.0982842445373535,0.35396039485931396
889,1.0985397100448608,0.33836206793785095,1.0982749462127686,0.35396039485931396
890,1.0988825559616089,0.33497536182403564,1.0982860326766968,0.35396039485931396
891,1.0986907482147217,0.33282020688056946,1.0982896089553833,0.35396039485931396
892,1.0988253355026245,0.3318965435028076,1.0983003377914429,0.35396039485931396
893,1.0984551906585693,0.3479064106941223,1.0982846021652222,0.35396039485931396
894,1.098482370376587,0.33836206793785095,1.098273515701294,0.35396039485931396
895,1.0989285707473755,0.33312806487083435,1.0982857942581177,0.35396039485931396
896,1.0986617803573608,0.33466747403144836,1.0982885360717773,0.35396039485931396
897,1.0988131761550903,0.3318965435028076,1.098299264907837,0.35396039485931396
898,1.0985077619552612,0.3479064106941223,1.098285436630249,0.35396039485931396
899,1.0984829664230347,0.33836206793785095,1.0982743501663208,0.35396039485931396
900,1.0988719463348389,0.33312806487083435,1.0982862710952759,0.35396039485931396
901,1.0987167358398438,0.33466747403144836,1.0982868671417236,0.35396039485931396
902,1.0987610816955566,0.3318965435028076,1.0982990264892578,0.35396039485931396
903,1.0985721349716187,0.3466748893260956,1.098286509513855,0.35396039485931396
904,1.0984728336334229,0.3395935893058777,1.0982745885849,0.35396039485931396
905,1.0988149642944336,0.33312806487083435,1.0982881784439087,0.35396039485931396
906,1.0987719297409058,0.33466747403144836,1.0982871055603027,0.35396039485931396
907,1.0987401008605957,0.3318965435028076,1.0982975959777832,0.35396039485931396
908,1.098626732826233,0.342980295419693,1.0982885360717773,0.35396039485931396
909,1.098440170288086,0.3432881832122803,1.098275899887085,0.35396039485931396
910,1.0987588167190552,0.33312806487083435,1.0982882976531982,0.35396039485931396
911,1.0988267660140991,0.33466747403144836,1.0982869863510132,0.35396039485931396
912,1.098740816116333,0.3318965435028076,1.0982974767684937,0.35396039485931396
913,1.0986599922180176,0.3392857015132904,1.0982897281646729,0.35396039485931396
914,1.0984083414077759,0.3469827473163605,1.0982767343521118,0.35396039485931396
915,1.0987167358398438,0.3325123190879822,1.0982904434204102,0.35396039485931396
916,1.0988669395446777,0.3352832496166229,1.0982882976531982,0.35396039485931396
917,1.0987412929534912,0.3318965435028076,1.0982980728149414,0.35396039485931396
918,1.0986928939819336,0.3355911374092102,1.098288893699646,0.35396039485931396
919,1.0983980894088745,0.3482142984867096,1.0982788801193237,0.35396039485931396
920,1.0987262725830078,0.33128079771995544,1.098293662071228,0.35396039485931396
921,1.098867416381836,0.3352832496166229,1.0982898473739624,0.35396039485931396
922,1.098708152770996,0.3355911374092102,1.0982991456985474,0.35396039485931396
923,1.0986379384994507,0.3355911374092102,1.0982879400253296,0.35396039485931396
924,1.0984880924224854,0.344519704580307,1.0982811450958252,0.35396039485931396
925,1.0987236499786377,0.33128079771995544,1.0982955694198608,0.35396039485931396
926,1.0988680124282837,0.3352832496166229,1.0982903242111206,0.35396039485931396
927,1.0987067222595215,0.3355911374092102,1.0983000993728638,0.35396039485931396
928,1.09855055809021,0.3392857015132904,1.0982871055603027,0.35396039485931396
929,1.0985773801803589,0.3408251106739044,1.0982825756072998,0.35396039485931396
930,1.098722219467163,0.33128079771995544,1.098296046257019,0.35396039485931396
931,1.0988689661026,0.3352832496166229,1.0982893705368042,0.35396039485931396
932,1.0987050533294678,0.3355911374092102,1.0983014106750488,0.35396039485931396
933,1.0984636545181274,0.342980295419693,1.0982868671417236,0.35396039485931396
934,1.0986675024032593,0.3371305465698242,1.0982822179794312,0.35396039485931396
935,1.098719596862793,0.33128079771995544,1.0982967615127563,0.35396039485931396
936,1.0988051891326904,0.33805418014526367,1.0982887744903564,0.35396039485931396
937,1.0987683534622192,0.33282020688056946,1.0983009338378906,0.35396039485931396
938,1.0983760356903076,0.3466748893260956,1.0982882976531982,0.35396039485931396
939,1.0987051725387573,0.3355911374092102,1.0982820987701416,0.35396039485931396
940,1.098770260810852,0.32912561297416687,1.0982955694198608,0.35396039485931396
941,1.0987193584442139,0.34174877405166626,1.098286509513855,0.35396039485931396
942,1.098811149597168,0.33097290992736816,1.0982990264892578,0.35396039485931396
943,1.098374366760254,0.3485221564769745,1.0982877016067505,0.35396039485931396
944,1.098667025566101,0.3355911374092102,1.098280906677246,0.35396039485931396
945,1.0988370180130005,0.3272783160209656,1.0982939004898071,0.35396039485931396
946,1.098649024963379,0.34359607100486755,1.0982860326766968,0.35396039485931396
947,1.0988126993179321,0.33097290992736816,1.09829843044281,0.35396039485931396
948,1.0984420776367188,0.3469827473163605,1.0982908010482788,0.35396039485931396
949,1.0986520051956177,0.3371305465698242,1.0982811450958252,0.35396039485931396
950,1.0988373756408691,0.3272783160209656,1.098290205001831,0.35396039485931396
951,1.0985950231552124,0.34359607100486755,1.0982850790023804,0.35396039485931396
952,1.0988131761550903,0.33097290992736816,1.09829580783844,0.35396039485931396
953,1.0985276699066162,0.3432881832122803,1.098291277885437,0.35396039485931396
954,1.0986196994781494,0.3408251106739044,1.098280668258667,0.35396039485931396
955,1.0988367795944214,0.3272783160209656,1.098288893699646,0.35396039485931396
956,1.098581075668335,0.34359607100486755,1.0982840061187744,0.35396039485931396
957,1.0987745523452759,0.33097290992736816,1.0982955694198608,0.35396039485931396
958,1.0986131429672241,0.3395935893058777,1.0982918739318848,0.35396039485931396
959,1.098586916923523,0.344519704580307,1.0982818603515625,0.35396039485931396
960,1.0988367795944214,0.3272783160209656,1.098286747932434,0.35396039485931396
961,1.0985808372497559,0.34359607100486755,1.0982850790023804,0.35396039485931396
962,1.0987486839294434,0.33097290992736816,1.098294973373413,0.35396039485931396
963,1.0986721515655518,0.3358990252017975,1.0982916355133057,0.35396039485931396
964,1.0985546112060547,0.3482142984867096,1.0982834100723267,0.35396039485931396
965,1.0988353490829468,0.3272783160209656,1.0982848405838013,0.35396039485931396
966,1.0985807180404663,0.34359607100486755,1.0982849597930908,0.35396039485931396
967,1.0987496376037598,0.33097290992736816,1.0982937812805176,0.35396039485931396
968,1.0986605882644653,0.3340517282485962,1.0982898473739624,0.35396039485931396
969,1.098594307899475,0.3469827473163605,1.0982859134674072,0.35396039485931396
970,1.0988068580627441,0.3303571343421936,1.098284125328064,0.35396039485931396
971,1.098581075668335,0.34359607100486755,1.0982853174209595,0.35396039485931396
972,1.0987498760223389,0.33097290992736816,1.0982939004898071,0.35396039485931396
973,1.098604440689087,0.3340517282485962,1.0982887744903564,0.35396039485931396
974,1.098684310913086,0.3432881832122803,1.0982872247695923,0.35396039485931396
975,1.0987457036972046,0.3340517282485962,1.0982815027236938,0.35396039485931396
976,1.0986357927322388,0.3405172526836395,1.0982877016067505,0.35396039485931396
977,1.0987221002578735,0.3340517282485962,1.0982952117919922,0.35396039485931396
978,1.0985480546951294,0.3340517282485962,1.0982879400253296,0.35396039485931396
979,1.0987743139266968,0.3395935893058777,1.0982872247695923,0.35396039485931396
980,1.0986595153808594,0.3377462923526764,1.0982812643051147,0.35396039485931396
981,1.098722219467163,0.33682265877723694,1.0982896089553833,0.35396039485931396
982,1.0987048149108887,0.3358990252017975,1.0982964038848877,0.35396039485931396
983,1.0984752178192139,0.3358990252017975,1.0982857942581177,0.35396039485931396
984,1.0988644361495972,0.3358990252017975,1.0982881784439087,0.35396039485931396
985,1.0985939502716064,0.341440886259079,1.0982797145843506,0.35396039485931396
986,1.0987869501113892,0.33312806487083435,1.0982898473739624,0.35396039485931396
987,1.0987037420272827,0.3358990252017975,1.0982977151870728,0.35396039485931396
988,1.0983965396881104,0.3395935893058777,1.0982857942581177,0.35396039485931396
989,1.098900556564331,0.3340517282485962,1.098286747932434,0.35396039485931396
990,1.0986038446426392,0.3432881832122803,1.0982803106307983,0.35396039485931396
991,1.0988215208053589,0.32943350076675415,1.0982893705368042,0.35396039485931396
992,1.0987024307250977,0.3358990252017975,1.098298192024231,0.35396039485931396
993,1.0983672142028809,0.3432881832122803,1.0982847213745117,0.35396039485931396
994,1.098842978477478,0.3340517282485962,1.0982850790023804,0.35396039485931396
995,1.0986567735671997,0.3432881832122803,1.0982800722122192,0.35396039485931396
996,1.0987765789031982,0.32912561297416687,1.0982882976531982,0.35396039485931396
997,1.0987595319747925,0.33343595266342163,1.0982974767684937,0.35396039485931396
998,1.0983585119247437,0.346059113740921,1.098284363746643,0.35396039485931396
999,1.0987858772277832,0.3340517282485962,1.0982846021652222,0.35396039485931396
1000,1.0987260341644287,0.34174877405166626,1.098280668258667,0.35396039485931396
1001,1.0987094640731812,0.3306650221347809,1.0982859134674072,0.35396039485931396
1002,1.0987606048583984,0.33343595266342163,1.0982959270477295,0.35396039485931396
1003,1.098413348197937,0.346059113740921,1.098285436630249,0.35396039485931396
1004,1.0987285375595093,0.3340517282485962,1.098282814025879,0.35396039485931396
1005,1.098814606666565,0.33805418014526367,1.0982811450958252,0.35396039485931396
1006,1.0986213684082031,0.33435961604118347,1.0982856750488281,0.35396039485931396
1007,1.098761796951294,0.33343595266342163,1.0982955694198608,0.35396039485931396
1008,1.0984680652618408,0.346059113740921,1.0982868671417236,0.35396039485931396
1009,1.0987038612365723,0.3340517282485962,1.0982835292816162,0.35396039485931396
1010,1.098872184753418,0.33435961604118347,1.0982813835144043,0.35396039485931396
1011,1.0985333919525146,0.33805418014526367,1.0982853174209595,0.35396039485931396
1012,1.0987627506256104,0.33343595266342163,1.0982962846755981,0.35396039485931396
1013,1.0985490083694458,0.342980295419693,1.0982882976531982,0.35396039485931396
1014,1.098676085472107,0.3371305465698242,1.0982829332351685,0.35396039485931396
1015,1.098839282989502,0.33343595266342163,1.0982789993286133,0.35396039485931396
1016,1.0985647439956665,0.3389778435230255,1.0982850790023804,0.35396039485931396
1017,1.098754644393921,0.33343595266342163,1.0982952117919922,0.35396039485931396
1018,1.0985908508300781,0.3392857015132904,1.0982904434204102,0.35396039485931396
1019,1.0986435413360596,0.3408251106739044,1.0982825756072998,0.35396039485931396
1020,1.0987857580184937,0.33343595266342163,1.0982778072357178,0.35396039485931396
1021,1.0986180305480957,0.3389778435230255,1.0982844829559326,0.35396039485931396
1022,1.098755121231079,0.33343595266342163,1.0982959270477295,0.35396039485931396
1023,1.0986237525939941,0.3355911374092102,1.0982894897460938,0.35396039485931396
1024,1.0986108779907227,0.344519704580307,1.0982853174209595,0.35396039485931396
1025,1.098730206489563,0.33343595266342163,1.0982766151428223,0.35396039485931396
1026,1.098671793937683,0.3389778435230255,1.0982849597930908,0.35396039485931396
1027,1.0987558364868164,0.33343595266342163,1.0982964038848877,0.35396039485931396
1028,1.0986570119857788,0.3318965435028076,1.098289966583252,0.35396039485931396
1029,1.0986003875732422,0.34575122594833374,1.098286509513855,0.35396039485931396
1030,1.0986543893814087,0.3358990252017975,1.098276138305664,0.35396039485931396
1031,1.0987250804901123,0.3389778435230255,1.0982874631881714,0.35396039485931396
1032,1.0987643003463745,0.3325123190879822,1.0982985496520996,0.35396039485931396
1033,1.0986149311065674,0.3318965435028076,1.0982880592346191,0.35396039485931396
1034,1.0986675024032593,0.342980295419693,1.0982881784439087,0.35396039485931396
1035,1.098588228225708,0.3395935893058777,1.0982755422592163,0.35396039485931396
1036,1.0987907648086548,0.3352832496166229,1.0982898473739624,0.35396039485931396
1037,1.0987627506256104,0.3325123190879822,1.098300576210022,0.35396039485931396
1038,1.0985268354415894,0.3355911374092102,1.0982860326766968,0.35396039485931396
1039,1.0987573862075806,0.3392857015132904,1.0982896089553833,0.35396039485931396
1040,1.0985547304153442,0.3432881832122803,1.0982762575149536,0.35396039485931396
1041,1.0988246202468872,0.33158865571022034,1.098291039466858,0.35396039485931396
1042,1.0987613201141357,0.3325123190879822,1.098301887512207,0.35396039485931396
1043,1.0984386205673218,0.3392857015132904,1.0982844829559326,0.35396039485931396
1044,1.0988470315933228,0.3355911374092102,1.0982898473739624,0.35396039485931396
1045,1.0985193252563477,0.3469827473163605,1.0982768535614014,0.35396039485931396
1046,1.098859190940857,0.32789409160614014,1.0982917547225952,0.35396039485931396
1047,1.0987597703933716,0.3325123190879822,1.0983023643493652,0.35396039485931396
1048,1.0983507633209229,0.342980295419693,1.0982842445373535,0.35396039485931396
1049,1.0989080667495728,0.33312806487083435,1.098288655281067,0.35396039485931396
1050,1.0985149145126343,0.34944581985473633,1.098278284072876,0.35396039485931396
1051,1.0988929271697998,0.32419949769973755,1.098291277885437,0.35396039485931396
1052,1.0987443923950195,0.33312806487083435,1.098301887512207,0.35396039485931396
1053,1.098315954208374,0.346059113740921,1.0982836484909058,0.35396039485931396
1054,1.0988701581954956,0.33312806487083435,1.0982862710952759,0.35396039485931396
1055,1.098594307899475,0.3466748893260956,1.0982797145843506,0.35396039485931396
1056,1.0988212823867798,0.3266625702381134,1.0982900857925415,0.35396039485931396
1057,1.0987377166748047,0.33343595266342163,1.0983011722564697,0.35396039485931396
1058,1.098370909690857,0.346059113740921,1.0982823371887207,0.35396039485931396
1059,1.0988134145736694,0.33312806487083435,1.0982850790023804,0.35396039485931396
1060,1.098684549331665,0.342980295419693,1.0982820987701416,0.35396039485931396
1061,1.0987330675125122,0.3303571343421936,1.098288893699646,0.35396039485931396
1062,1.098738670349121,0.33343595266342163,1.0983004570007324,0.35396039485931396
1063,1.0984256267547607,0.346059113740921,1.0982824563980103,0.35396039485931396
1064,1.098756194114685,0.33312806487083435,1.0982837677001953,0.35396039485931396
1065,1.0987727642059326,0.3392857015132904,1.098282814025879,0.35396039485931396
1066,1.0986453294754028,0.3340517282485962,1.098289132118225,0.35396039485931396
1067,1.0987392663955688,0.33343595266342163,1.098299264907837,0.35396039485931396
1068,1.0984808206558228,0.346059113740921,1.0982844829559326,0.35396039485931396
1069,1.0987181663513184,0.33312806487083435,1.0982831716537476,0.35396039485931396
1070,1.098844051361084,0.3355911374092102,1.098281979560852,0.35396039485931396
1071,1.0985569953918457,0.3377462923526764,1.0982881784439087,0.35396039485931396
1072,1.0987492799758911,0.33343595266342163,1.0982993841171265,0.35396039485931396
1073,1.0985372066497803,0.3448275923728943,1.0982850790023804,0.35396039485931396
1074,1.0987056493759155,0.33435961604118347,1.0982837677001953,0.35396039485931396
1075,1.098840355873108,0.33343595266342163,1.098280906677246,0.35396039485931396
1076,1.0985556840896606,0.33990147709846497,1.098288655281067,0.35396039485931396
1077,1.0987545251846313,0.33343595266342163,1.098300814628601,0.35396039485931396
1078,1.0985697507858276,0.3411329984664917,1.098286747932434,0.35396039485931396
1079,1.0986729860305786,0.33805418014526367,1.098283290863037,0.35396039485931396
1080,1.0987863540649414,0.33343595266342163,1.0982799530029297,0.35396039485931396
1081,1.0986099243164062,0.33990147709846497,1.0982897281646729,0.35396039485931396
1082,1.098760724067688,0.33282020688056946,1.0983011722564697,0.35396039485931396
1083,1.0985968112945557,0.33805418014526367,1.0982874631881714,0.35396039485931396
1084,1.0986393690109253,0.34174877405166626,1.0982836484909058,0.35396039485931396
1085,1.0987311601638794,0.33343595266342163,1.0982780456542969,0.35396039485931396
1086,1.098670482635498,0.3392857015132904,1.098291277885437,0.35396039485931396
1087,1.0987859964370728,0.32974138855934143,1.098303198814392,0.35396039485931396
1088,1.0985991954803467,0.33805418014526367,1.0982860326766968,0.35396039485931396
1089,1.098609447479248,0.34513548016548157,1.0982856750488281,0.35396039485931396
1090,1.0986740589141846,0.3337438404560089,1.0982768535614014,0.35396039485931396
1091,1.098757028579712,0.3355911374092102,1.0982937812805176,0.35396039485931396
1092,1.0987845659255981,0.32974138855934143,1.0983049869537354,0.35396039485931396
1093,1.0985491275787354,0.34020936489105225,1.0982855558395386,0.35396039485931396
1094,1.0986614227294922,0.342980295419693,1.0982879400253296,0.35396039485931396
1095,1.0985949039459229,0.3374384343624115,1.0982766151428223,0.35396039485931396
1096,1.0988352298736572,0.3318965435028076,1.0982943773269653,0.35396039485931396
1097,1.098783254623413,0.32974138855934143,1.0983037948608398,0.35396039485931396
1098,1.098461389541626,0.34390392899513245,1.0982834100723267,0.35396039485931396
1099,1.0987517833709717,0.3392857015132904,1.0982885360717773,0.35396039485931396
1100,1.0985610485076904,0.3411329984664917,1.098276138305664,0.35396039485931396
1101,1.0988681316375732,0.3282019793987274,1.0982952117919922,0.35396039485931396
1102,1.0987472534179688,0.33128079771995544,1.0983023643493652,0.35396039485931396
1103,1.0984081029891968,0.346059113740921,1.098281741142273,0.35396039485931396
1104,1.0988414287567139,0.3355911374092102,1.0982896089553833,0.35396039485931396
1105,1.0985262393951416,0.3448275923728943,1.0982763767242432,0.35396039485931396
1106,1.0988949537277222,0.3248152732849121,1.0982939004898071,0.35396039485931396
1107,1.0986689329147339,0.33466747403144836,1.0982999801635742,0.35396039485931396
1108,1.0984041690826416,0.346059113740921,1.0982811450958252,0.35396039485931396
1109,1.0989320278167725,0.3318965435028076,1.0982877016067505,0.35396039485931396
1110,1.098491907119751,0.3485221564769745,1.098276138305664,0.35396039485931396
1111,1.0988425016403198,0.3248152732849121,1.0982933044433594,0.35396039485931396
1112,1.0986697673797607,0.33466747403144836,1.0982990264892578,0.35396039485931396
