,loss,accuracy,val_loss,val_accuracy
3995,0.5637784600257874,0.7553125023841858,0.5501978397369385,0.8216145634651184
3996,0.5114607810974121,0.7996875047683716,0.8271592259407043,0.5703125
3997,0.5122355818748474,0.7796875238418579,0.4447512626647949,0.8125
3998,0.5695689916610718,0.7387499809265137,0.5883261561393738,0.7447916865348816
3999,0.5426039099693298,0.7931249737739563,0.4570052921772003,0.80859375
4000,0.5911948680877686,0.7196875214576721,0.5077546238899231,0.80078125
4001,0.4932011365890503,0.7662500143051147,0.46175113320350647,0.796875
4002,0.5734847784042358,0.7456250190734863,0.6027181148529053,0.75390625
4003,0.4785926043987274,0.7946875095367432,0.46593010425567627,0.8541666865348816
4004,0.5333784818649292,0.7693750262260437,0.5046635270118713,0.7708333134651184
4005,0.5377090573310852,0.7821875214576721,0.4091040790081024,0.7877604365348816
4006,0.47478875517845154,0.8084375262260437,0.40623345971107483,0.8046875
4007,0.5790982246398926,0.7162500023841858,0.4812122881412506,0.8463541865348816
4008,0.47673580050468445,0.8034374713897705,0.49675092101097107,0.76953125
4009,0.6736106872558594,0.6990625262260437,0.5091542601585388,0.8203125
4010,0.5994948148727417,0.7115625143051147,0.5187585949897766,0.7682291865348816
4011,0.5869107842445374,0.7540624737739563,0.33585354685783386,0.93359375
4012,0.5184729695320129,0.7749999761581421,0.5210927128791809,0.8841145634651184
4013,0.526822566986084,0.7718750238418579,0.5166716575622559,0.6979166865348816
4014,0.5665363073348999,0.7443749904632568,0.40588268637657166,0.84765625
4015,0.5836451649665833,0.7524999976158142,0.48458385467529297,0.8541666865348816
4016,0.5947044491767883,0.7396875023841858,0.48044273257255554,0.7682291865348816
4017,0.5064058899879456,0.7759374976158142,0.43354225158691406,0.796875
4018,0.5775099396705627,0.7331249713897705,0.5427283644676208,0.7981770634651184
4019,0.625602126121521,0.7068750262260437,0.4826904237270355,0.7903645634651184
4020,0.5659250617027283,0.7456250190734863,0.4791971445083618,0.81640625
4021,0.5898943543434143,0.7300000190734863,0.23906482756137848,0.8919270634651184
4022,0.5762434005737305,0.7412499785423279,0.4155903160572052,0.7955729365348816
4023,0.5241544246673584,0.7731249928474426,0.5241411924362183,0.7721354365348816
4024,0.4998459219932556,0.7840625047683716,0.4610215127468109,0.8125
4025,0.5886883735656738,0.7356250286102295,0.5095846056938171,0.7838541865348816
4026,0.5653772950172424,0.7565624713897705,0.3929140567779541,0.9231770634651184
4027,0.45381438732147217,0.8262500166893005,0.3605380058288574,0.89453125
4028,0.5625268220901489,0.7584375143051147,0.39084815979003906,0.7760416865348816
4029,0.5586400032043457,0.7359374761581421,0.372188001871109,0.8528645634651184
4030,0.6570367217063904,0.7118750214576721,0.534997820854187,0.8385416865348816
4031,0.5401755571365356,0.7746875286102295,0.5108142495155334,0.7994791865348816
4032,0.5937680602073669,0.7412499785423279,0.22985845804214478,0.89453125
4033,0.6151610612869263,0.7212499976158142,0.3134342133998871,0.9765625
4034,0.5364311933517456,0.7793750166893005,0.47340282797813416,0.84765625
4035,0.4940362274646759,0.7862499952316284,0.5298855900764465,0.7174479365348816
4036,0.6011149883270264,0.7393749952316284,0.5743074417114258,0.7903645634651184
4037,0.600869357585907,0.723437488079071,0.5102524161338806,0.7044270634651184
4038,0.5915070176124573,0.7368749976158142,0.5365113615989685,0.7916666865348816
4039,0.4966071844100952,0.7887499928474426,0.6009336709976196,0.7395833134651184
4040,0.5824990272521973,0.7334374785423279,0.5056414604187012,0.9166666865348816
4041,0.5576972961425781,0.7696874737739563,0.6673005223274231,0.7213541865348816
4042,0.5566437244415283,0.7431250214576721,0.5611583590507507,0.8098958134651184
4043,0.5102444291114807,0.7981250286102295,0.37168288230895996,0.8333333134651184
4044,0.5163289308547974,0.7793750166893005,0.5432673096656799,0.7317708134651184
4045,0.545849621295929,0.7543749809265137,0.5222166776657104,0.7486979365348816
4046,0.6153433322906494,0.7049999833106995,0.33408021926879883,0.8815104365348816
4047,0.5531914830207825,0.7446874976158142,0.3888559341430664,0.9075520634651184
4048,0.5497844815254211,0.7690625190734863,0.41579708456993103,0.8736979365348816
4049,0.5246682167053223,0.7718750238418579,0.4826069176197052,0.796875
4050,0.46378421783447266,0.8068749904632568,0.5882164835929871,0.72265625
4051,0.4723508954048157,0.8090624809265137,0.3553525507450104,0.9375
4052,0.5358313322067261,0.7662500143051147,0.4768008887767792,0.7799479365348816
4053,0.5519599318504333,0.7456250190734863,0.4466070830821991,0.8854166865348816
4054,0.5631911754608154,0.754687488079071,0.50087970495224,0.8268229365348816
4055,0.5625967383384705,0.7403125166893005,0.5792058110237122,0.7578125
4056,0.5701993703842163,0.7328125238418579,0.5189424753189087,0.81640625
4057,0.55982905626297,0.7440624833106995,0.5869656205177307,0.7903645634651184
4058,0.4638262689113617,0.8131250143051147,0.42943716049194336,0.89453125
4059,0.5760914087295532,0.7437499761581421,0.3472672700881958,0.8919270634651184
4060,0.525443434715271,0.7696874737739563,0.35845425724983215,0.84375
4061,0.5251350998878479,0.7699999809265137,0.5790783166885376,0.7200520634651184
4062,0.6439865231513977,0.7015625238418579,0.5591629147529602,0.7473958134651184
4063,0.5220861434936523,0.7562500238418579,0.5620868802070618,0.7916666865348816
4064,0.5687727332115173,0.7537500262260437,0.5466622710227966,0.671875
4065,0.4621128737926483,0.8174999952316284,0.6558366417884827,0.6653645634651184
4066,0.6459543704986572,0.7040625214576721,0.31881052255630493,0.9127604365348816
4067,0.5133459568023682,0.8075000047683716,0.5589885711669922,0.7356770634651184
4068,0.4895033538341522,0.7918750047683716,0.36658671498298645,0.9036458134651184
4069,0.6366273760795593,0.7221875190734863,0.6640216708183289,0.7317708134651184
4070,0.448822945356369,0.8121874928474426,0.42231568694114685,0.8307291865348816
4071,0.6184983253479004,0.6875,0.5032014846801758,0.78515625
4072,0.567512035369873,0.7434375286102295,0.5784747004508972,0.6888020634651184
4073,0.5162481665611267,0.7931249737739563,0.3876287639141083,0.8684895634651184
4074,0.5347429513931274,0.7737500071525574,0.5855693221092224,0.6979166865348816
4075,0.5751214027404785,0.7306249737739563,0.36454078555107117,0.94140625
4076,0.5879716277122498,0.7387499809265137,0.4617840051651001,0.7565104365348816
4077,0.5822058916091919,0.7346875071525574,0.43712472915649414,0.82421875
4078,0.5739586353302002,0.745312511920929,0.5642191767692566,0.7044270634651184
4079,0.552585244178772,0.7543749809265137,0.314588338136673,0.9401041865348816
4080,0.5762779712677002,0.7340624928474426,0.531203031539917,0.8111979365348816
4081,0.5496213436126709,0.7475000023841858,0.45582160353660583,0.7994791865348816
4082,0.5770716667175293,0.7275000214576721,0.4650357663631439,0.8229166865348816
4083,0.5384637117385864,0.7699999809265137,0.3405202329158783,0.8854166865348816
4084,0.6146790385246277,0.7256249785423279,0.2915749251842499,0.9075520634651184
4085,0.5263516902923584,0.7593749761581421,0.3278816044330597,0.8932291865348816
4086,0.5150551795959473,0.7699999809265137,0.47705963253974915,0.8190104365348816
4087,0.5268541574478149,0.7699999809265137,0.41690054535865784,0.7994791865348816
4088,0.5533748865127563,0.7681249976158142,0.5089397430419922,0.8463541865348816
4089,0.6318827867507935,0.7196875214576721,0.3654465973377228,0.87890625
4090,0.5092914700508118,0.7615625262260437,0.5216646194458008,0.6927083134651184
4091,0.49705636501312256,0.7787500023841858,0.5898354053497314,0.7395833134651184
4092,0.6360602974891663,0.6934375166893005,0.6496875286102295,0.6901041865348816
4093,0.5804824233055115,0.7393749952316284,0.4208396375179291,0.87109375
4094,0.5332459807395935,0.7896875143051147,0.6663427352905273,0.6848958134651184
4095,0.5461814403533936,0.753125011920929,0.6345445513725281,0.7096354365348816
4096,0.5829198360443115,0.7353125214576721,0.3955664336681366,0.8893229365348816
4097,0.5769100189208984,0.7524999976158142,0.3744392395019531,0.8489583134651184
4098,0.556404173374176,0.7596874833106995,0.4217245578765869,0.8567708134651184
4099,0.5585800409317017,0.75,0.607630729675293,0.7552083134651184
4100,0.44433972239494324,0.8215625286102295,0.45049750804901123,0.8385416865348816
4101,0.5484614968299866,0.7515624761581421,0.518394410610199,0.8489583134651184
4102,0.5191851258277893,0.7931249737739563,0.5754485726356506,0.7942708134651184
4103,0.5673390030860901,0.7371875047683716,0.5363571643829346,0.7734375
4104,0.5739690661430359,0.7409374713897705,0.2890178859233856,0.9700520634651184
4105,0.5001195669174194,0.7868750095367432,0.2432055026292801,0.9270833134651184
4106,0.5030815005302429,0.7925000190734863,0.32782435417175293,0.9557291865348816
4107,0.5580762028694153,0.7562500238418579,0.5279123187065125,0.7174479365348816
4108,0.6072480082511902,0.7278125286102295,0.570068895816803,0.6744791865348816
4109,0.4716697931289673,0.8118749856948853,0.5153294205665588,0.7356770634651184
4110,0.5139853358268738,0.7809374928474426,0.4882310926914215,0.8177083134651184
4111,0.5712897181510925,0.7496874928474426,0.2913244962692261,0.9010416865348816
4112,0.6348003149032593,0.7012500166893005,0.49942994117736816,0.82421875
4113,0.4564335346221924,0.8062499761581421,0.4957972764968872,0.83203125
4114,0.4800627529621124,0.8134375214576721,0.4119093418121338,0.8072916865348816
4115,0.5711280107498169,0.7353125214576721,0.46331557631492615,0.7760416865348816
4116,0.5324812531471252,0.7665625214576721,0.4458593428134918,0.8893229365348816
4117,0.5451788306236267,0.7590625286102295,0.537781298160553,0.7825520634651184
4118,0.5480985641479492,0.7634375095367432,0.4202275574207306,0.8684895634651184
4119,0.667651891708374,0.7021874785423279,0.5220029950141907,0.73046875
4120,0.5613827109336853,0.7593749761581421,0.41986146569252014,0.91796875
4121,0.556304395198822,0.7606250047683716,0.4854501187801361,0.8111979365348816
4122,0.573148787021637,0.7506250143051147,0.5371520519256592,0.7864583134651184
4123,0.5130306482315063,0.7853124737739563,0.439967542886734,0.8151041865348816
4124,0.5039629936218262,0.7875000238418579,0.5736879110336304,0.6940104365348816
4125,0.5623111128807068,0.7456250190734863,0.426631897687912,0.7747395634651184
4126,0.5682677626609802,0.7418749928474426,0.3815779685974121,0.8815104365348816
4127,0.4541623294353485,0.7993749976158142,0.502392053604126,0.7200520634651184
4128,0.5532270073890686,0.7678124904632568,0.4585827589035034,0.81640625
4129,0.6242875456809998,0.7328125238418579,0.5828275680541992,0.76171875
4130,0.5657105445861816,0.7475000023841858,0.44587478041648865,0.8424479365348816
4131,0.560642421245575,0.7528125047683716,0.3562316596508026,0.8802083134651184
4132,0.45930206775665283,0.8278124928474426,0.5055463910102844,0.8098958134651184
4133,0.5858783721923828,0.7337499856948853,0.39293575286865234,0.8932291865348816
4134,0.4819027781486511,0.8056250214576721,0.4559817612171173,0.8333333134651184
4135,0.5764585137367249,0.7528125047683716,0.5765615105628967,0.734375
4136,0.471771776676178,0.8043749928474426,0.5342910289764404,0.7447916865348816
4137,0.5597372651100159,0.7543749809265137,0.5606794357299805,0.7356770634651184
4138,0.5295636653900146,0.7837499976158142,0.5841256976127625,0.6627604365348816
4139,0.4731025695800781,0.7996875047683716,0.502623438835144,0.7278645634651184
4140,0.49650177359580994,0.7815625071525574,0.27096766233444214,0.9518229365348816
4141,0.5700498223304749,0.734375,0.42469489574432373,0.8125
4142,0.5101640224456787,0.7881249785423279,0.45595917105674744,0.9075520634651184
4143,0.4413849115371704,0.8440625071525574,0.40905535221099854,0.859375
4144,0.5137490630149841,0.7850000262260437,0.5747005343437195,0.8606770634651184
4145,0.4852038621902466,0.8162500262260437,0.4242929220199585,0.8125
4146,0.5371533036231995,0.762499988079071,0.7176253199577332,0.58984375
4147,0.5924598574638367,0.7437499761581421,0.5113176107406616,0.8190104365348816
4148,0.5780417919158936,0.7400000095367432,0.6217644810676575,0.828125
4149,0.6048177480697632,0.7003124952316284,0.5216835141181946,0.7955729365348816
4150,0.5719531774520874,0.7543749809265137,0.4089464247226715,0.82421875
4151,0.48657330870628357,0.7962499856948853,0.5702157616615295,0.7799479365348816
4152,0.5388020277023315,0.7690625190734863,0.4609377086162567,0.8450520634651184
4153,0.5912735462188721,0.7256249785423279,0.5221191048622131,0.8177083134651184
4154,0.46732422709465027,0.8062499761581421,0.3574618995189667,0.86328125
4155,0.5688884258270264,0.7315624952316284,0.5013701319694519,0.79296875
4156,0.5426921844482422,0.754687488079071,0.4628044664859772,0.8072916865348816
4157,0.558472216129303,0.762499988079071,0.4943312704563141,0.7369791865348816
4158,0.5350820422172546,0.7621874809265137,0.4350259006023407,0.8802083134651184
4159,0.5588188767433167,0.7493749856948853,0.3750963509082794,0.9127604365348816
4160,0.5804942846298218,0.7590625286102295,0.36528000235557556,0.90625
4161,0.5306928157806396,0.7803124785423279,0.48235762119293213,0.7877604365348816
4162,0.657173216342926,0.7153124809265137,0.4667868912220001,0.8255208134651184
4163,0.6563118100166321,0.6734374761581421,0.4736168086528778,0.7591145634651184
4164,0.5352835655212402,0.7737500071525574,0.4126668870449066,0.8411458134651184
4165,0.5089271664619446,0.7925000190734863,0.3078456223011017,0.9375
4166,0.5845180153846741,0.7524999976158142,0.25984951853752136,0.9791666865348816
4167,0.5094200968742371,0.7900000214576721,0.40294453501701355,0.9114583134651184
4168,0.5176638960838318,0.7690625190734863,0.702281653881073,0.7265625
4169,0.45933276414871216,0.801562488079071,0.3283173739910126,0.86328125
4170,0.47102466225624084,0.8112499713897705,0.5013837814331055,0.8385416865348816
4171,0.4938632845878601,0.8006250262260437,0.5162066221237183,0.77734375
4172,0.534354031085968,0.7696874737739563,0.49912014603614807,0.7994791865348816
4173,0.5582134127616882,0.760937511920929,0.555675745010376,0.8450520634651184
4174,0.6192804574966431,0.7250000238418579,0.4002413749694824,0.8854166865348816
4175,0.5990256667137146,0.7334374785423279,0.4569838047027588,0.7877604365348816
4176,0.5542686581611633,0.7615625262260437,0.5290316939353943,0.8046875
4177,0.5735556483268738,0.7387499809265137,0.4281366765499115,0.8489583134651184
4178,0.5685255527496338,0.7556250095367432,0.4154043197631836,0.8736979365348816
4179,0.5641713738441467,0.7578125,0.4980732202529907,0.8216145634651184
4180,0.5551565289497375,0.7393749952316284,0.4193645417690277,0.9192708134651184
4181,0.49123644828796387,0.8003125190734863,0.6749057173728943,0.7096354365348816
4182,0.5425649881362915,0.7684375047683716,0.31112954020500183,0.9622395634651184
4183,0.5277748107910156,0.7543749809265137,0.45606061816215515,0.8411458134651184
4184,0.534449577331543,0.7915624976158142,0.47389206290245056,0.7174479365348816
4185,0.5479260683059692,0.776562511920929,0.33214759826660156,0.8268229365348816
4186,0.4538716971874237,0.8068749904632568,0.5214199423789978,0.75390625
4187,0.5156798362731934,0.7578125,0.5738930702209473,0.8098958134651184
4188,0.5734618902206421,0.7425000071525574,0.5065418481826782,0.7513020634651184
4189,0.6029437780380249,0.731249988079071,0.5650760531425476,0.75390625
4190,0.5111492872238159,0.7887499928474426,0.44166049361228943,0.7864583134651184
4191,0.4901016652584076,0.7803124785423279,0.3813985288143158,0.8971354365348816
4192,0.6237329840660095,0.7315624952316284,0.4435633718967438,0.8932291865348816
4193,0.5754409432411194,0.721875011920929,0.4337862730026245,0.8450520634651184
4194,0.506777286529541,0.778124988079071,0.5094749927520752,0.7395833134651184
4195,0.6139461398124695,0.7584375143051147,0.5107387900352478,0.8059895634651184
4196,0.485869437456131,0.7887499928474426,0.511849582195282,0.8190104365348816
4197,0.5914208292961121,0.7262499928474426,0.577718198299408,0.67578125
4198,0.6445911526679993,0.7162500023841858,0.4188060760498047,0.8020833134651184
4199,0.5903096795082092,0.7425000071525574,0.46821439266204834,0.8580729365348816
4200,0.4352445900440216,0.8424999713897705,0.4169640839099884,0.8932291865348816
4201,0.5451712012290955,0.7509375214576721,0.4947108328342438,0.7942708134651184
4202,0.5737367868423462,0.7393749952316284,0.5063401460647583,0.7994791865348816
4203,0.442125141620636,0.7984374761581421,0.40853145718574524,0.8802083134651184
4204,0.4770753085613251,0.8240625262260437,0.4071660339832306,0.7708333134651184
4205,0.5377519726753235,0.7462499737739563,0.43387898802757263,0.8424479365348816
4206,0.5380964875221252,0.7628124952316284,0.3569132089614868,0.9309895634651184
4207,0.5596422553062439,0.7631250023841858,0.36231955885887146,0.8580729365348816
4208,0.5454071164131165,0.7300000190734863,0.39814576506614685,0.8111979365348816
4209,0.536773681640625,0.7837499976158142,0.5371095538139343,0.75
4210,0.5395277142524719,0.7450000047683716,0.45541027188301086,0.8151041865348816
4211,0.6241356730461121,0.7143750190734863,0.4577282667160034,0.8046875
4212,0.5210074186325073,0.7865625023841858,0.5006163120269775,0.8216145634651184
4213,0.6281091570854187,0.7046874761581421,0.5125051736831665,0.8294270634651184
4214,0.5369582772254944,0.7731249928474426,0.4930668771266937,0.7942708134651184
4215,0.5426620244979858,0.7599999904632568,0.2887398302555084,0.9153645634651184
4216,0.5299297571182251,0.7649999856948853,0.3580426275730133,0.8580729365348816
4217,0.5037552118301392,0.7834374904632568,0.6371706128120422,0.6028645634651184
4218,0.5595592260360718,0.7446874976158142,0.4456005096435547,0.9010416865348816
4219,0.568405032157898,0.7599999904632568,0.6604328155517578,0.7330729365348816
4220,0.5565962195396423,0.7721874713897705,0.34818586707115173,0.8671875
4221,0.4454229474067688,0.8240625262260437,0.2941102385520935,0.9166666865348816
4222,0.5105220675468445,0.7862499952316284,0.49192294478416443,0.7252604365348816
4223,0.5358487963676453,0.7662500143051147,0.5717595219612122,0.6888020634651184
4224,0.5278410911560059,0.7803124785423279,0.2921343147754669,0.89453125
4225,0.5290878415107727,0.7815625071525574,0.3601987659931183,0.8763020634651184
4226,0.47820597887039185,0.8115624785423279,0.31425291299819946,0.9791666865348816
4227,0.4535695016384125,0.8125,0.521726667881012,0.8059895634651184
4228,0.5290191173553467,0.7621874809265137,0.3002236783504486,0.8958333134651184
4229,0.5977216362953186,0.7240625023841858,0.5461809635162354,0.7356770634651184
4230,0.4760901927947998,0.8037499785423279,0.3604229986667633,0.8567708134651184
4231,0.6137136816978455,0.7018749713897705,0.6291216015815735,0.7252604365348816
4232,0.4790380895137787,0.8134375214576721,0.3503493368625641,0.94140625
4233,0.509115993976593,0.7887499928474426,0.27819833159446716,0.9296875
4234,0.6245262622833252,0.7021874785423279,0.5955374240875244,0.7213541865348816
4235,0.6066522002220154,0.7209374904632568,0.2775704562664032,0.9270833134651184
4236,0.6547582149505615,0.6809375286102295,0.7003667950630188,0.7877604365348816
4237,0.47909340262413025,0.8084375262260437,0.35480746626853943,0.8307291865348816
4238,0.4894976019859314,0.7993749976158142,0.527580201625824,0.8125
4239,0.4884311556816101,0.7815625071525574,0.4815187454223633,0.83203125
4240,0.5064321756362915,0.7759374976158142,0.6729020476341248,0.7473958134651184
4241,0.5719873309135437,0.7271875143051147,0.4623582661151886,0.7734375
4242,0.5288031101226807,0.7628124952316284,0.5629238486289978,0.7578125
4243,0.5228050351142883,0.7549999952316284,0.3065112233161926,0.8932291865348816
4244,0.4856930673122406,0.7868750095367432,0.4688713550567627,0.8463541865348816
4245,0.5517234206199646,0.734375,0.46353521943092346,0.89453125
4246,0.5513830780982971,0.7578125,0.22779883444309235,0.953125
4247,0.5068498849868774,0.8021875023841858,0.6115855574607849,0.8020833134651184
4248,0.5047333240509033,0.7887499928474426,0.478740930557251,0.7942708134651184
4249,0.5391182899475098,0.7724999785423279,0.5780394673347473,0.703125
4250,0.5445504188537598,0.7599999904632568,0.6686151027679443,0.59375
4251,0.455659955739975,0.8206250071525574,0.5047345757484436,0.8515625
4252,0.5116012692451477,0.7806249856948853,0.3166850507259369,0.91796875
4253,0.4834420382976532,0.7990624904632568,0.39535441994667053,0.8919270634651184
4254,0.6019642353057861,0.729687511920929,0.5923900008201599,0.77734375
4255,0.5337626338005066,0.7574999928474426,0.28317126631736755,0.9296875
4256,0.4707473814487457,0.8062499761581421,0.5499172210693359,0.6731770634651184
4257,0.5919399261474609,0.7221875190734863,0.44937455654144287,0.8463541865348816
4258,0.5997120141983032,0.7015625238418579,0.3677355945110321,0.8723958134651184
4259,0.57480388879776,0.7506250143051147,0.3994806706905365,0.9244791865348816
4260,0.5255363583564758,0.7581250071525574,0.5159656405448914,0.8125
4261,0.4478151798248291,0.8384374976158142,0.46911653876304626,0.83203125
4262,0.4904977083206177,0.7971875071525574,0.5071439146995544,0.8111979365348816
4263,0.4973698556423187,0.801562488079071,0.36056360602378845,0.9505208134651184
4264,0.59400874376297,0.7181249856948853,0.5036241412162781,0.7447916865348816
4265,0.5278910398483276,0.7640625238418579,0.348173588514328,0.9049479365348816
4266,0.6234034895896912,0.7049999833106995,0.6351153254508972,0.6809895634651184
4267,0.5643855929374695,0.7278125286102295,0.5421412587165833,0.69140625
4268,0.4832710027694702,0.8056250214576721,0.3952621519565582,0.8515625
4269,0.621573269367218,0.7300000190734863,0.4312322437763214,0.78125
4270,0.4808230698108673,0.8084375262260437,0.47391095757484436,0.83203125
4271,0.5488088130950928,0.7615625262260437,0.4578980505466461,0.7981770634651184
4272,0.5043723583221436,0.784375011920929,0.5364236235618591,0.6809895634651184
4273,0.5651116371154785,0.7387499809265137,0.5203575491905212,0.6888020634651184
4274,0.4654790461063385,0.8031250238418579,0.4275762736797333,0.8033854365348816
4275,0.44056957960128784,0.8243749737739563,0.23648567497730255,0.9309895634651184
4276,0.509235680103302,0.7649999856948853,0.3976968228816986,0.82421875
4277,0.5533493757247925,0.7462499737739563,0.4684412479400635,0.8125
4278,0.46728476881980896,0.8075000047683716,0.4570910930633545,0.79296875
4279,0.5735445618629456,0.7599999904632568,0.32470887899398804,0.9466145634651184
4280,0.5590816140174866,0.7649999856948853,0.42164352536201477,0.86328125
4281,0.4913445711135864,0.7621874809265137,0.4272057116031647,0.8151041865348816
4282,0.5697991847991943,0.7365624904632568,0.5775708556175232,0.7565104365348816
4283,0.570931077003479,0.7159374952316284,0.42774876952171326,0.859375
4284,0.6016112565994263,0.7121875286102295,0.36278000473976135,0.9231770634651184
4285,0.5535237193107605,0.7746875286102295,0.31346914172172546,0.9544270634651184
4286,0.516774594783783,0.7753124833106995,0.50275057554245,0.8489583134651184
4287,0.501538097858429,0.7881249785423279,0.41834092140197754,0.8489583134651184
4288,0.5159265398979187,0.7715625166893005,0.32172930240631104,0.9010416865348816
4289,0.5291054248809814,0.7784374952316284,0.3172038793563843,0.9153645634651184
4290,0.4471766948699951,0.8290625214576721,0.24341696500778198,0.9322916865348816
4291,0.48349231481552124,0.7996875047683716,0.4363478720188141,0.8528645634651184
4292,0.5639097094535828,0.7684375047683716,0.30952852964401245,0.95703125
4293,0.4912068247795105,0.8053125143051147,0.48267343640327454,0.8216145634651184
4294,0.5580687522888184,0.7603124976158142,0.44275739789009094,0.8203125
4295,0.547065258026123,0.7556250095367432,0.4324292838573456,0.8229166865348816
4296,0.5346485376358032,0.7565624713897705,0.5296643972396851,0.7786458134651184
4297,0.5085825324058533,0.7893750071525574,0.4768669307231903,0.8268229365348816
4298,0.5329291224479675,0.7612500190734863,0.3171496093273163,0.890625
4299,0.5521746873855591,0.7690625190734863,0.46786758303642273,0.8190104365348816
4300,0.4501130282878876,0.8287500143051147,0.4460138976573944,0.8515625
4301,0.49282047152519226,0.7646874785423279,0.42140743136405945,0.84765625
4302,0.5434849262237549,0.7446874976158142,0.43584632873535156,0.84765625
4303,0.5728005766868591,0.7437499761581421,0.3608395755290985,0.875
4304,0.5184507369995117,0.785937488079071,0.4089992344379425,0.90625
4305,0.5781229734420776,0.7475000023841858,0.44533753395080566,0.8307291865348816
4306,0.6173962354660034,0.7284374833106995,0.4793666899204254,0.8294270634651184
4307,0.4924921691417694,0.7862499952316284,0.44065460562705994,0.84765625
4308,0.5453813672065735,0.7590625286102295,0.3827293813228607,0.8020833134651184
4309,0.5303695201873779,0.7637500166893005,0.48400425910949707,0.8776041865348816
4310,0.5495668649673462,0.7712500095367432,0.6204068660736084,0.7356770634651184
4311,0.49809426069259644,0.8056250214576721,0.4475875198841095,0.75
4312,0.4859933853149414,0.7934374809265137,0.5103433132171631,0.7395833134651184
4313,0.5006580948829651,0.7984374761581421,0.4853699207305908,0.8151041865348816
4314,0.5215898752212524,0.7790625095367432,0.4439695179462433,0.7994791865348816
4315,0.5313001871109009,0.7850000262260437,0.6029190421104431,0.7395833134651184
4316,0.5761805772781372,0.71875,0.24764394760131836,0.92578125
4317,0.5690571665763855,0.7581250071525574,0.43672895431518555,0.77734375
4318,0.48725348711013794,0.7978125214576721,0.37253400683403015,0.8424479365348816
4319,0.6153830885887146,0.7287499904632568,0.44063708186149597,0.7942708134651184
4320,0.5696877837181091,0.753125011920929,0.3328392803668976,0.87109375
4321,0.5939616560935974,0.7153124809265137,0.34152236580848694,0.8216145634651184
4322,0.519417941570282,0.7925000190734863,0.4830942153930664,0.7421875
4323,0.4801346957683563,0.7981250286102295,0.38055339455604553,0.9036458134651184
4324,0.4712768495082855,0.7984374761581421,0.41052165627479553,0.8723958134651184
4325,0.5163996815681458,0.7712500095367432,0.459343284368515,0.8385416865348816
4326,0.47994986176490784,0.801562488079071,0.6532209515571594,0.6640625
4327,0.5718244910240173,0.7393749952316284,0.458228200674057,0.7838541865348816
4328,0.514567494392395,0.7721874713897705,0.4521067142486572,0.8515625
4329,0.5052857398986816,0.7893750071525574,0.562139630317688,0.8216145634651184
4330,0.5231009125709534,0.7653124928474426,0.49354028701782227,0.8424479365348816
4331,0.5216370224952698,0.7668750286102295,0.5477994084358215,0.7708333134651184
4332,0.4434455931186676,0.8324999809265137,0.57265704870224,0.7890625
4333,0.47801125049591064,0.7928125262260437,0.48239898681640625,0.8854166865348816
4334,0.5203532576560974,0.7759374976158142,0.3616997003555298,0.8515625
4335,0.49755412340164185,0.8025000095367432,0.3741971552371979,0.9010416865348816
4336,0.5741367936134338,0.7528125047683716,0.4679563045501709,0.8385416865348816
4337,0.5473629236221313,0.7553125023841858,0.5378169417381287,0.8072916865348816
4338,0.45033687353134155,0.8059375286102295,0.38519802689552307,0.91796875
4339,0.492573082447052,0.7934374809265137,0.5933488011360168,0.6692708134651184
4340,0.44275981187820435,0.8181250095367432,0.42078182101249695,0.78515625
4341,0.5526044368743896,0.7450000047683716,0.5966443419456482,0.64453125
4342,0.5185353755950928,0.7865625023841858,0.2744017541408539,0.9127604365348816
4343,0.497270405292511,0.8071874976158142,0.5520343780517578,0.7825520634651184
4344,0.5932556986808777,0.7406250238418579,0.5202997922897339,0.76953125
4345,0.5323999524116516,0.7699999809265137,0.46759024262428284,0.8229166865348816
4346,0.5841229557991028,0.7287499904632568,0.572370171546936,0.7760416865348816
4347,0.4741874933242798,0.7943750023841858,0.6233974695205688,0.7825520634651184
4348,0.5362003445625305,0.7834374904632568,0.5302295088768005,0.828125
4349,0.5326197743415833,0.7787500023841858,0.4224766492843628,0.8268229365348816
4350,0.42749908566474915,0.828125,0.4568013846874237,0.8385416865348816
4351,0.47893786430358887,0.7987499833106995,0.4329805374145508,0.8177083134651184
4352,0.5054682493209839,0.7793750166893005,0.3244326710700989,0.875
4353,0.4616430997848511,0.8062499761581421,0.4454754889011383,0.78125
4354,0.5822572708129883,0.745312511920929,0.4739050567150116,0.6783854365348816
4355,0.49896568059921265,0.7646874785423279,0.4450826942920685,0.8385416865348816
4356,0.49734070897102356,0.7774999737739563,0.46834203600883484,0.796875
4357,0.6134212613105774,0.7287499904632568,0.4852049648761749,0.8151041865348816
4358,0.5134595632553101,0.7818750143051147,0.35309743881225586,0.8893229365348816
4359,0.4875909090042114,0.8065624833106995,0.2913002073764801,0.9049479365348816
4360,0.4793299436569214,0.7984374761581421,0.44112059473991394,0.7838541865348816
4361,0.49695393443107605,0.7871875166893005,0.37287330627441406,0.8515625
4362,0.5275382399559021,0.7637500166893005,0.5261901021003723,0.8059895634651184
4363,0.6040921807289124,0.6956250071525574,0.43282827734947205,0.8450520634651184
4364,0.5626406669616699,0.7278125286102295,0.4665065109729767,0.83203125
4365,0.4914630949497223,0.8075000047683716,0.4701894223690033,0.76953125
