,loss,accuracy,val_loss,val_accuracy
760,0.8121354579925537,0.6046006679534912,1.434853434562683,0.2743055522441864
761,0.8165085315704346,0.6150173544883728,1.3985263109207153,0.2708333432674408
762,0.8108993172645569,0.6063368320465088,1.421404242515564,0.2743055522441864
763,0.8261159658432007,0.6067708134651184,1.431191325187683,0.2795138955116272
764,0.811723530292511,0.6089409589767456,1.4352105855941772,0.2795138955116272
765,0.8036954998970032,0.6245659589767456,1.4308339357376099,0.2881944477558136
766,0.8077929019927979,0.6176215410232544,1.4425349235534668,0.2795138955116272
767,0.8138457536697388,0.6046006679534912,1.4485834836959839,0.2777777910232544
768,0.810127317905426,0.609375,1.4531141519546509,0.2760416567325592
769,0.8069800734519958,0.6102430820465088,1.4252853393554688,0.2777777910232544
770,0.8070622682571411,0.6098090410232544,1.4412773847579956,0.2847222089767456
771,0.8106021881103516,0.6098090410232544,1.452491283416748,0.2743055522441864
772,0.8055417537689209,0.6228298544883728,1.449870228767395,0.28125
773,0.8079302310943604,0.6111111044883728,1.450568675994873,0.2743055522441864
774,0.8161408305168152,0.6019965410232544,1.4347234964370728,0.2743055522441864
775,0.8066231608390808,0.6128472089767456,1.4393696784973145,0.28125
776,0.8051068186759949,0.61328125,1.4176173210144043,0.2725694477558136
777,0.8023830056190491,0.6215277910232544,1.4289995431900024,0.2829861044883728
778,0.811874270439148,0.6158854365348816,1.4169495105743408,0.2638888955116272
779,0.7946873903274536,0.61328125,1.432742953300476,0.2864583432674408
780,0.8050327897071838,0.6124131679534912,1.4592549800872803,0.2743055522441864
781,0.8074904084205627,0.6089409589767456,1.4594436883926392,0.2795138955116272
782,0.8046691417694092,0.609375,1.4652771949768066,0.2760416567325592
783,0.8072050213813782,0.6032986044883728,1.4647704362869263,0.2743055522441864
784,0.8036041259765625,0.6115451455116272,1.4659829139709473,0.2795138955116272
785,0.8070428371429443,0.6180555820465088,1.4545538425445557,0.2795138955116272
786,0.808861494064331,0.6145833134651184,1.440016508102417,0.2743055522441864
787,0.7982868552207947,0.6141493320465088,1.4529565572738647,0.2777777910232544
788,0.7956416606903076,0.6171875,1.4490141868591309,0.2743055522441864
789,0.8014920949935913,0.6150173544883728,1.458937168121338,0.2777777910232544
790,0.7981179356575012,0.6141493320465088,1.4573020935058594,0.2847222089767456
791,0.8068706393241882,0.6206597089767456,1.4551624059677124,0.2708333432674408
792,0.800466775894165,0.6158854365348816,1.448641300201416,0.2743055522441864
793,0.7926528453826904,0.6124131679534912,1.437922477722168,0.28125
794,0.796021580696106,0.6232638955116272,1.472105860710144,0.2708333432674408
795,0.7957356572151184,0.6215277910232544,1.4700474739074707,0.265625
796,0.7981855869293213,0.6245659589767456,1.4537779092788696,0.2795138955116272
797,0.8000169992446899,0.6163194179534912,1.4633994102478027,0.2795138955116272
798,0.7960612773895264,0.6141493320465088,1.4752671718597412,0.2743055522441864
799,0.792647123336792,0.6223958134651184,1.4779667854309082,0.2690972089767456
800,0.791650652885437,0.6206597089767456,1.48861563205719,0.2708333432674408
801,0.7976859211921692,0.6041666865348816,1.4762054681777954,0.2743055522441864
802,0.795722246170044,0.6080729365348816,1.4682754278182983,0.28125
803,0.7960281372070312,0.6128472089767456,1.466495394706726,0.2708333432674408
804,0.8009567260742188,0.6197916865348816,1.433017373085022,0.2795138955116272
805,0.7917008399963379,0.6102430820465088,1.4663816690444946,0.2795138955116272
806,0.7923184037208557,0.6041666865348816,1.4738715887069702,0.2795138955116272
807,0.7934386134147644,0.6115451455116272,1.4726766347885132,0.2760416567325592
808,0.7924690246582031,0.6089409589767456,1.4782034158706665,0.2743055522441864
809,0.7948826551437378,0.6106770634651184,1.4849222898483276,0.2743055522441864
810,0.7869212627410889,0.6184895634651184,1.4636503458023071,0.2760416567325592
811,0.7871919870376587,0.6154513955116272,1.4854847192764282,0.2743055522441864
812,0.7909345626831055,0.6202256679534912,1.5011019706726074,0.2760416567325592
813,0.7967345118522644,0.6076388955116272,1.490056037902832,0.2795138955116272
814,0.7855671644210815,0.6267361044883728,1.4987337589263916,0.2743055522441864
815,0.7856138944625854,0.6206597089767456,1.5032799243927002,0.2777777910232544
816,0.7894250750541687,0.6158854365348816,1.4916914701461792,0.2829861044883728
817,0.7973053455352783,0.6158854365348816,1.4980058670043945,0.2777777910232544
818,0.7914971113204956,0.6119791865348816,1.4847339391708374,0.2795138955116272
819,0.7884938716888428,0.6184895634651184,1.4707300662994385,0.2708333432674408
820,0.7890574336051941,0.6215277910232544,1.4786858558654785,0.28125
821,0.787386953830719,0.6219618320465088,1.4636194705963135,0.2621527910232544
822,0.776127278804779,0.62890625,1.507307529449463,0.3489583432674408
823,0.7869014143943787,0.6163194179534912,1.49857759475708,0.3020833432674408
824,0.7900874614715576,0.6258680820465088,1.476010799407959,0.2708333432674408
825,0.7836617231369019,0.6106770634651184,1.4879651069641113,0.28125
826,0.7888966798782349,0.6171875,1.5027377605438232,0.2829861044883728
827,0.7806710600852966,0.6336805820465088,1.5179935693740845,0.2743055522441864
828,0.7743553519248962,0.6284722089767456,1.5072340965270996,0.28125
829,0.7743579149246216,0.6271701455116272,1.5130743980407715,0.2725694477558136
830,0.7831385731697083,0.6176215410232544,1.527695655822754,0.2638888955116272
831,0.7945194840431213,0.6011284589767456,1.5021462440490723,0.28125
832,0.7842352390289307,0.6223958134651184,1.5220409631729126,0.296875
833,0.7808191776275635,0.6124131679534912,1.5196518898010254,0.2777777910232544
834,0.7821110486984253,0.6089409589767456,1.5260614156723022,0.2829861044883728
835,0.782805323600769,0.6167534589767456,1.5419632196426392,0.3350694477558136
836,0.7857353091239929,0.6089409589767456,1.528917908668518,0.3020833432674408
837,0.7792072296142578,0.6202256679534912,1.5226470232009888,0.2777777910232544
838,0.7797234058380127,0.6219618320465088,1.5384219884872437,0.3576388955116272
839,0.7795013189315796,0.6202256679534912,1.5193278789520264,0.2934027910232544
840,0.7795204520225525,0.6106770634651184,1.5486823320388794,0.2760416567325592
841,0.77955162525177,0.6176215410232544,1.527835488319397,0.2760416567325592
842,0.7783975601196289,0.62109375,1.5401251316070557,0.2795138955116272
843,0.7827498912811279,0.6176215410232544,1.543785572052002,0.3159722089767456
844,0.7818542718887329,0.6197916865348816,1.520434856414795,0.3680555522441864
845,0.7806434631347656,0.6184895634651184,1.5033290386199951,0.359375
846,0.7712177634239197,0.6284722089767456,1.5242745876312256,0.3628472089767456
847,0.7821711301803589,0.6128472089767456,1.5347034931182861,0.3628472089767456
848,0.780214250087738,0.6223958134651184,1.5541672706604004,0.3194444477558136
849,0.7786435484886169,0.6154513955116272,1.5276217460632324,0.359375
850,0.775484025478363,0.6271701455116272,1.547217845916748,0.3663194477558136
851,0.7749179601669312,0.6176215410232544,1.5228376388549805,0.3628472089767456
852,0.7813217639923096,0.6271701455116272,1.544803500175476,0.3055555522441864
853,0.7728579044342041,0.6215277910232544,1.5247397422790527,0.3628472089767456
854,0.7752146124839783,0.6232638955116272,1.571548342704773,0.3611111044883728
855,0.7781252861022949,0.6232638955116272,1.5511895418167114,0.3142361044883728
856,0.7694671154022217,0.6254340410232544,1.5702271461486816,0.3541666567325592
857,0.7677149772644043,0.62890625,1.5587772130966187,0.359375
858,0.7723162174224854,0.6254340410232544,1.5482540130615234,0.3663194477558136
859,0.7735046148300171,0.6258680820465088,1.5586856603622437,0.3715277910232544
860,0.7732555866241455,0.6089409589767456,1.554033875465393,0.3732638955116272
861,0.7708015441894531,0.6310763955116272,1.5745116472244263,0.3663194477558136
862,0.7736644744873047,0.6189236044883728,1.5492501258850098,0.3628472089767456
863,0.7741062641143799,0.6202256679534912,1.578991413116455,0.3628472089767456
864,0.7666563391685486,0.6310763955116272,1.558837652206421,0.359375
865,0.7661014795303345,0.6236979365348816,1.561326503753662,0.3697916567325592
866,0.7679181694984436,0.6189236044883728,1.5585675239562988,0.3628472089767456
867,0.7733433246612549,0.6154513955116272,1.5606532096862793,0.3732638955116272
868,0.7629730701446533,0.6328125,1.5712313652038574,0.3680555522441864
869,0.7669274806976318,0.62890625,1.5523438453674316,0.3697916567325592
870,0.7725126147270203,0.6189236044883728,1.5544610023498535,0.3715277910232544
871,0.7571081519126892,0.6228298544883728,1.5724176168441772,0.3715277910232544
872,0.7623395323753357,0.6197916865348816,1.5868587493896484,0.3732638955116272
873,0.7700283527374268,0.6228298544883728,1.5780447721481323,0.3680555522441864
874,0.7624668478965759,0.62109375,1.5696076154708862,0.3732638955116272
875,0.7612414956092834,0.6263020634651184,1.584362268447876,0.3732638955116272
876,0.758220911026001,0.6341145634651184,1.5827014446258545,0.3645833432674408
877,0.7698503732681274,0.6258680820465088,1.5770764350891113,0.3715277910232544
878,0.7599047422409058,0.6280381679534912,1.565704584121704,0.375
879,0.7647373080253601,0.6306423544883728,1.5968644618988037,0.3732638955116272
880,0.7606896758079529,0.6254340410232544,1.5857113599777222,0.3715277910232544
881,0.7652285099029541,0.62109375,1.5740818977355957,0.3663194477558136
882,0.7571967840194702,0.6371527910232544,1.570130467414856,0.3784722089767456
883,0.7511460781097412,0.640625,1.598644495010376,0.3802083432674408
884,0.7636326551437378,0.62109375,1.5872632265090942,0.3732638955116272
885,0.7678287625312805,0.6176215410232544,1.5978903770446777,0.3767361044883728
886,0.7618095874786377,0.6349826455116272,1.577944278717041,0.3732638955116272
887,0.7693886160850525,0.6167534589767456,1.5970669984817505,0.3663194477558136
888,0.7590315341949463,0.6267361044883728,1.570133090019226,0.3819444477558136
889,0.7617595195770264,0.6323784589767456,1.5817769765853882,0.3854166567325592
890,0.7566300630569458,0.6245659589767456,1.5928541421890259,0.3836805522441864
891,0.7630351185798645,0.6236979365348816,1.5960475206375122,0.3767361044883728
892,0.7539898753166199,0.6328125,1.577462077140808,0.3819444477558136
893,0.7593392133712769,0.6293402910232544,1.586015224456787,0.3836805522441864
894,0.756574273109436,0.6145833134651184,1.6023519039154053,0.3767361044883728
895,0.7580083012580872,0.6267361044883728,1.611478328704834,0.3697916567325592
896,0.7538794279098511,0.6302083134651184,1.5846667289733887,0.3732638955116272
897,0.7556763887405396,0.6349826455116272,1.5739229917526245,0.375
898,0.7629895210266113,0.6184895634651184,1.611446499824524,0.3802083432674408
899,0.7521768808364868,0.6380208134651184,1.5498614311218262,0.3871527910232544
900,0.7523112893104553,0.6254340410232544,1.6006476879119873,0.3836805522441864
901,0.7570004463195801,0.6276041865348816,1.6017102003097534,0.3802083432674408
902,0.7665537595748901,0.6267361044883728,1.5947362184524536,0.3732638955116272
903,0.7480505108833313,0.6302083134651184,1.6032534837722778,0.3854166567325592
904,0.7637126445770264,0.6150173544883728,1.6069951057434082,0.3802083432674408
905,0.7513546347618103,0.6271701455116272,1.615132451057434,0.3784722089767456
906,0.7593231797218323,0.6284722089767456,1.6198334693908691,0.3663194477558136
907,0.7501853704452515,0.62890625,1.6030768156051636,0.3715277910232544
908,0.7522426843643188,0.63671875,1.5922101736068726,0.3715277910232544
909,0.7616822719573975,0.6280381679534912,1.6085705757141113,0.3784722089767456
910,0.757400631904602,0.6102430820465088,1.5952987670898438,0.3732638955116272
911,0.747689962387085,0.6267361044883728,1.5990104675292969,0.3802083432674408
912,0.7482642531394958,0.6267361044883728,1.6345115900039673,0.3645833432674408
913,0.7440770864486694,0.640625,1.6275323629379272,0.3732638955116272
914,0.7448818683624268,0.6336805820465088,1.6338887214660645,0.3715277910232544
915,0.7536754608154297,0.62890625,1.6363736391067505,0.3663194477558136
916,0.7518792152404785,0.6332465410232544,1.6128987073898315,0.3628472089767456
917,0.7449812293052673,0.6328125,1.6210688352584839,0.3767361044883728
918,0.7447407841682434,0.6271701455116272,1.5984526872634888,0.375
919,0.7469517588615417,0.6280381679534912,1.6165797710418701,0.3819444477558136
920,0.7509178519248962,0.6271701455116272,1.6148911714553833,0.3784722089767456
921,0.7484160661697388,0.6302083134651184,1.607435703277588,0.3871527910232544
922,0.7449861764907837,0.6284722089767456,1.621188759803772,0.3802083432674408
923,0.7428986430168152,0.63671875,1.6253647804260254,0.390625
924,0.7447099089622498,0.6323784589767456,1.6058820486068726,0.3802083432674408
925,0.7408144474029541,0.6345486044883728,1.602217197418213,0.3836805522441864
926,0.7463496923446655,0.6306423544883728,1.5990631580352783,0.3802083432674408
927,0.7472999691963196,0.6323784589767456,1.6291875839233398,0.3784722089767456
928,0.7561777234077454,0.6197916865348816,1.6122205257415771,0.3645833432674408
929,0.7399155497550964,0.6414930820465088,1.6211580038070679,0.3819444477558136
930,0.7393008470535278,0.6345486044883728,1.6359926462173462,0.3784722089767456
931,0.7473549842834473,0.6267361044883728,1.6300959587097168,0.3732638955116272
932,0.7490372657775879,0.62890625,1.637465238571167,0.3732638955116272
933,0.7434106469154358,0.6332465410232544,1.6307616233825684,0.3802083432674408
934,0.7576032280921936,0.6276041865348816,1.6357619762420654,0.3732638955116272
935,0.7314143180847168,0.6319444179534912,1.6229921579360962,0.3767361044883728
936,0.7477284073829651,0.6276041865348816,1.5987298488616943,0.3767361044883728
937,0.730429470539093,0.6458333134651184,1.6284708976745605,0.3854166567325592
938,0.7381911277770996,0.6336805820465088,1.6313544511795044,0.3802083432674408
939,0.7377101182937622,0.6349826455116272,1.6615242958068848,0.3871527910232544
940,0.7451730370521545,0.6228298544883728,1.6429650783538818,0.3784722089767456
941,0.7521020770072937,0.6223958134651184,1.634756326675415,0.3819444477558136
942,0.7370860576629639,0.6388888955116272,1.615563988685608,0.3802083432674408
943,0.7268934845924377,0.6436631679534912,1.6191688776016235,0.3819444477558136
944,0.7333319783210754,0.6354166865348816,1.6084325313568115,0.3836805522441864
945,0.7355234622955322,0.6414930820465088,1.6329846382141113,0.3784722089767456
946,0.7271012663841248,0.6462673544883728,1.6721453666687012,0.3767361044883728
947,0.7443073987960815,0.6254340410232544,1.638137936592102,0.3802083432674408
948,0.7316364049911499,0.6397569179534912,1.6272945404052734,0.3888888955116272
949,0.741771399974823,0.6302083134651184,1.6316189765930176,0.3732638955116272
950,0.7315421104431152,0.6458333134651184,1.6208099126815796,0.3871527910232544
951,0.7478300333023071,0.6228298544883728,1.6367233991622925,0.3784722089767456
952,0.7333605289459229,0.6436631679534912,1.630481243133545,0.3836805522441864
953,0.7405810356140137,0.6302083134651184,1.6374764442443848,0.3715277910232544
954,0.733086109161377,0.6319444179534912,1.6361494064331055,0.3888888955116272
955,0.7418785691261292,0.6293402910232544,1.6331286430358887,0.3836805522441864
956,0.7365829944610596,0.6236979365348816,1.6559152603149414,0.3888888955116272
957,0.7245289087295532,0.6458333134651184,1.6505357027053833,0.375
958,0.7337198853492737,0.6393229365348816,1.6434357166290283,0.3888888955116272
959,0.7324251532554626,0.6419270634651184,1.6701557636260986,0.3767361044883728
960,0.7354941964149475,0.6276041865348816,1.6462713479995728,0.3802083432674408
961,0.7374821305274963,0.6319444179534912,1.6824594736099243,0.3802083432674408
962,0.7286512851715088,0.6519097089767456,1.694833755493164,0.375
963,0.7368113398551941,0.62890625,1.6446633338928223,0.3819444477558136
964,0.7308259010314941,0.6306423544883728,1.6712151765823364,0.3871527910232544
965,0.7410540580749512,0.6267361044883728,1.6606334447860718,0.3836805522441864
966,0.7356562614440918,0.6354166865348816,1.665918231010437,0.3888888955116272
967,0.7535725235939026,0.62109375,1.6501622200012207,0.3854166567325592
968,0.7344712018966675,0.6397569179534912,1.678922176361084,0.3871527910232544
969,0.7511903047561646,0.6306423544883728,1.6919739246368408,0.3819444477558136
970,0.7302728295326233,0.6258680820465088,1.681754231452942,0.3836805522441864
971,0.7363284230232239,0.6393229365348816,1.6852034330368042,0.3854166567325592
972,0.7413526177406311,0.6319444179534912,1.715069055557251,0.3802083432674408
973,0.7344538569450378,0.6293402910232544,1.6993762254714966,0.3802083432674408
974,0.7247865796089172,0.6453993320465088,1.6795021295547485,0.3802083432674408
975,0.7272917628288269,0.6436631679534912,1.6769189834594727,0.375
976,0.7320592403411865,0.6332465410232544,1.6980396509170532,0.3767361044883728
977,0.725986123085022,0.6393229365348816,1.688772201538086,0.3888888955116272
978,0.7307267785072327,0.6462673544883728,1.6517651081085205,0.3836805522441864
979,0.7297375202178955,0.6280381679534912,1.6799266338348389,0.3871527910232544
980,0.7335508465766907,0.6336805820465088,1.6790293455123901,0.3958333432674408
981,0.7408586144447327,0.6271701455116272,1.6824027299880981,0.3871527910232544
982,0.7207875847816467,0.6440972089767456,1.6933953762054443,0.3836805522441864
983,0.7208044528961182,0.6410590410232544,1.6732776165008545,0.3784722089767456
984,0.7200721502304077,0.6453993320465088,1.703415036201477,0.3854166567325592
985,0.7361388206481934,0.6280381679534912,1.6918705701828003,0.3940972089767456
986,0.7274625897407532,0.640625,1.6775723695755005,0.3888888955116272
987,0.7146695256233215,0.6480034589767456,1.688066840171814,0.3940972089767456
988,0.7360436916351318,0.6440972089767456,1.6613341569900513,0.3836805522441864
989,0.7195731997489929,0.6458333134651184,1.6971112489700317,0.3888888955116272
990,0.7393620610237122,0.62109375,1.6983816623687744,0.3854166567325592
991,0.7185143232345581,0.640625,1.698371410369873,0.3888888955116272
992,0.7269260883331299,0.6319444179534912,1.69768226146698,0.390625
993,0.7369635105133057,0.62890625,1.6875969171524048,0.3854166567325592
994,0.7108229994773865,0.6410590410232544,1.7069649696350098,0.3888888955116272
995,0.727257251739502,0.6506076455116272,1.7286337614059448,0.3836805522441864
996,0.7258589267730713,0.6362847089767456,1.7387213706970215,0.3836805522441864
997,0.7206528186798096,0.6423611044883728,1.711369514465332,0.3888888955116272
998,0.7238332629203796,0.62890625,1.706215500831604,0.390625
999,0.7238086462020874,0.6410590410232544,1.7083832025527954,0.390625
